contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	288273	289604	.	+	0	LSUCC0261_00300	LSUCC0261	1406	COG1840	AfuA	K02012	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	289653	291335	.	+	0	LSUCC0261_00301	LSUCC0261	713	COG1178	FbpB	K02011	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	291335	292372	.	+	0	LSUCC0261_00302	LSUCC0261	41	COG3842	PotA	K02010	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	292372	293031	.	+	0	LSUCC0261_00303	LSUCC0261	232	COG0546	Gph	K01091	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	293083	294321	.	+	0	LSUCC0261_00304	LSUCC0261	1303	NA	NA	NA	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	294531	295097	.	-	0	LSUCC0261_00305	LSUCC0261	4071	NA	NA	NA	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	295130	295480	.	-	0	LSUCC0261_00306	LSUCC0261	975	COG1846	MarR	NA	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	295606	295860	.	-	0	LSUCC0261_00307	LSUCC0261	4072	NA	NA	NA	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	295942	298479	.	-	0	LSUCC0261_00308	LSUCC0261	1052	COG3127	YbbP	NA	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	298463	299128	.	-	0	LSUCC0261_00309	LSUCC0261	111	COG1136	LolD	K02003	LSUCC0261_00305
Ga0182791_11	Prodigal:002006	CDS	299223	299744	.	+	0	LSUCC0261_00310	LSUCC0261	1060	COG2755	TesA	K10804	LSUCC0261_00305
Ga0255589_11	Prodigal:002006	CDS	95473	96138	.	+	0	LSUCC0664_00111	LSUCC0664	4022	NA	NA	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	96142	97377	.	+	0	LSUCC0664_00112	LSUCC0664	3324	COG1462	CsgG	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	97371	98693	.	+	0	LSUCC0664_00113	LSUCC0664	5235	NA	NA	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	98668	99087	.	+	0	LSUCC0664_00114	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	99445	99705	.	-	0	LSUCC0664_00115	LSUCC0664	4072	NA	NA	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	99717	100250	.	-	0	LSUCC0664_00116	LSUCC0664	4071	NA	NA	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	100250	100831	.	-	0	LSUCC0664_00117	LSUCC0664	397	COG4764	SLT	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	100880	101527	.	+	0	LSUCC0664_00118	LSUCC0664	940	COG2364	YczE	K07149	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	101571	101942	.	+	0	LSUCC0664_00119	LSUCC0664	1881	NA	NA	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	101962	102825	.	+	0	LSUCC0664_00120	LSUCC0664	888	COG0697	RhaT	NA	LSUCC0664_00116
Ga0255589_11	Prodigal:002006	CDS	102981	103406	.	+	0	LSUCC0664_00121	LSUCC0664	1647	NA	NA	NA	LSUCC0664_00116
