contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	540897	541739	.	+	0	HTCC1002_00593	HTCC1002	280	OG0001253	K02379	FdhD protein	COG1526	FdhD	Formate dehydrogenase assembly factor FdhD, a sulfurtransferase	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	541743	543401	.	+	0	HTCC1002_00594	HTCC1002	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	543401	546169	.	+	0	HTCC1002_00595	HTCC1002	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	546178	547629	.	+	0	HTCC1002_00596	HTCC1002	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	547635	548738	.	-	0	HTCC1002_00597	HTCC1002	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	548747	549214	.	-	0	HTCC1002_00598	HTCC1002	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	549236	549997	.	+	0	HTCC1002_00599	HTCC1002	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	549994	550542	.	-	0	HTCC1002_00600	HTCC1002	182	OG0000809	NA	NA	NA	NA	NA	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	550556	551734	.	-	0	HTCC1002_00601	HTCC1002	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	551734	552501	.	-	0	HTCC1002_00602	HTCC1002	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1002_00598
CH724130.1	Prodigal:2.6	CDS	552494	553738	.	-	0	HTCC1002_00603	HTCC1002	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1002_00598
KI421437.1	Prodigal:2.6	CDS	231558	233216	.	+	0	HTCC1013_00245	HTCC1013	552	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	233216	235984	.	+	0	HTCC1013_00246	HTCC1013	922	OG0001241	K00123	formate dehydrogenase major subunit [EC:1.17.1.9]	COG3383	ForC	Mo-containing formate dehydrogenase ForCE, catalytic subunit	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	235993	237444	.	+	0	HTCC1013_00247	HTCC1013	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	237454	237990	.	-	0	HTCC1013_00248	HTCC1013	178	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	238019	239122	.	-	0	HTCC1013_00249	HTCC1013	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	239131	239598	.	-	0	HTCC1013_00250	HTCC1013	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	239620	240381	.	+	0	HTCC1013_00251	HTCC1013	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	240378	240926	.	-	0	HTCC1013_00252	HTCC1013	182	OG0000809	NA	NA	NA	NA	NA	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	240940	242118	.	-	0	HTCC1013_00253	HTCC1013	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	242118	242885	.	-	0	HTCC1013_00254	HTCC1013	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1013_00250
KI421437.1	Prodigal:2.6	CDS	242878	244122	.	-	0	HTCC1013_00255	HTCC1013	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1013_00250
CP000084.1	Prodigal:2.6	CDS	654309	655553	.	+	0	HTCC1062_00681	HTCC1062	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	655546	656313	.	+	0	HTCC1062_00682	HTCC1062	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	656313	657491	.	+	0	HTCC1062_00683	HTCC1062	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	657505	658053	.	+	0	HTCC1062_00684	HTCC1062	182	OG0000809	NA	NA	NA	NA	NA	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	658050	658811	.	-	0	HTCC1062_00685	HTCC1062	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	658833	659300	.	+	0	HTCC1062_00686	HTCC1062	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	659309	660412	.	+	0	HTCC1062_00687	HTCC1062	367	OG0000950	K18166	FAD-dependent oxidoreductase domain-containing protein 1	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	660441	660977	.	+	0	HTCC1062_00688	HTCC1062	178	OG0001455	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	HTCC1062_00686
CP000084.1	Prodigal:2.6	CDS	660987	662438	.	-	0	HTCC1062_00689	HTCC1062	483	OG0001079	K08997	protein adenylyltransferase [EC:2.7.7.108]	COG0397	SelO	Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O)	HTCC1062_00686
