contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	90564	91574	.	+	0	LSUCC0530_00098	LSUCC0530	112	COG2227	UbiG	NA	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	91637	91882	.	-	0	LSUCC0530_00099	LSUCC0530	1135	NA	NA	NA	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	92130	92618	.	-	0	LSUCC0530_00100	LSUCC0530	354	COG2885	OmpA	K03640	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	92709	93482	.	-	0	LSUCC0530_00101	LSUCC0530	1008	COG2263	NA	NA	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	93719	94018	.	+	0	LSUCC0530_00102	LSUCC0530	709	NA	NA	NA	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	94069	95145	.	+	0	LSUCC0530_00103	LSUCC0530	1451	COG0205	PfkA	K21071	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	95151	95492	.	-	0	LSUCC0530_00104	LSUCC0530	2858	COG3544	NA	K08995	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	95510	95707	.	-	0	LSUCC0530_00105	LSUCC0530	3191	NA	NA	NA	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	95707	97119	.	-	0	LSUCC0530_00106	LSUCC0530	1239	COG0469	PykF	K00873	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	97332	97709	.	+	0	LSUCC0530_00107	LSUCC0530	993	COG0526	TrxA	NA	LSUCC0530_00103
CP024034.1	Prodigal:002006	CDS	97746	98666	.	+	0	LSUCC0530_00108	LSUCC0530	1641	COG0189	LysX	NA	LSUCC0530_00103
CP003801.1	Prodigal:002006	CDS	586276	586797	.	-	0	HIMB59_00634	HIMB59	847	COG4583	SoxG	NA	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	586794	589772	.	-	0	HIMB59_00635	HIMB59	125	COG0404	GcvT	NA	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	589769	590119	.	-	0	HIMB59_00636	HIMB59	121	COG4311	SoxD	K00304	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	590126	591307	.	-	0	HIMB59_00637	HIMB59	3	COG0665	DadA	K00303	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	591405	592235	.	-	0	HIMB59_00638	HIMB59	3089	NA	NA	NA	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	592236	593318	.	-	0	HIMB59_00639	HIMB59	1451	COG0205	PfkA	K21071	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	593319	594245	.	-	0	HIMB59_00640	HIMB59	1055	COG1940	NagC	NA	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	594344	595351	.	+	0	HIMB59_00641	HIMB59	27	COG0673	MviM	K14273	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	595341	596006	.	-	0	HIMB59_00642	HIMB59	1060	COG2755	TesA	NA	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	596003	597031	.	-	0	HIMB59_00643	HIMB59	108	COG0667	PdxI	K19265	HIMB59_00639
CP003801.1	Prodigal:002006	CDS	597028	597960	.	-	0	HIMB59_00644	HIMB59	122	COG0524	RbsK	K00852	HIMB59_00639
ATTF01000001.1	Prodigal:002006	CDS	40118	41968	.	+	0	HIMB058_00038	HIMB058	1845	COG1305	YebA	K22452	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	41969	42442	.	-	0	HIMB058_00039	HIMB058	2452	NA	NA	NA	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	42450	43088	.	-	0	HIMB058_00040	HIMB058	1643	COG0672	FTR1	K07243	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	43228	43443	.	+	0	HIMB058_00041	HIMB058	1747	NA	NA	NA	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	43440	44213	.	-	0	HIMB058_00042	HIMB058	766	COG3971	MhpD	NA	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	44213	45301	.	-	0	HIMB058_00043	HIMB058	1451	COG0205	PfkA	K21071	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	45364	46776	.	+	0	HIMB058_00044	HIMB058	1239	COG0469	PykF	K00873	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	46777	47781	.	-	0	HIMB058_00045	HIMB058	459	COG0057	GapA	K00134	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	47787	48143	.	-	0	HIMB058_00046	HIMB058	1329	COG5477	NA	NA	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	48140	48940	.	-	0	HIMB058_00047	HIMB058	109	COG0395	UgpE	K17323	HIMB058_00043
ATTF01000001.1	Prodigal:002006	CDS	48937	49803	.	-	0	HIMB058_00048	HIMB058	128	COG1175	UgpA	K17322	HIMB058_00043
