contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	177777	180785	.	-	0	HTCC1002_00215	HTCC1002	125	COG0404	GcvT	K00302	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	180790	181065	.	-	0	HTCC1002_00216	HTCC1002	121	COG4311	SoxD	K00304	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	181065	182318	.	-	0	HTCC1002_00217	HTCC1002	3	COG0665	DadA	K00303	HTCC1002_00220
CH724130.1	Aragorn:001002	tRNA	182387	182478	.	+	NA	HTCC1002_00218	HTCC1002	NA	NA	NA	NA	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	182479	184692	.	-	0	HTCC1002_00219	HTCC1002	447	COG0741	MltE	K08309	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	184734	185615	.	+	0	HTCC1002_00220	HTCC1002	63	COG0329	DapA	K01714	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	185615	186085	.	+	0	HTCC1002_00221	HTCC1002	630	COG0691	SmpB	K03664	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	186051	186572	.	+	0	HTCC1002_00222	HTCC1002	662	COG0801	FolK	K00950	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	186592	188337	.	+	0	HTCC1002_00223	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	188279	188881	.	+	0	HTCC1002_00224	HTCC1002	598	COG0461	PyrE	K00762	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	188878	189597	.	+	0	HTCC1002_00225	HTCC1002	694	COG0854	PdxJ	K03474	HTCC1002_00220
CH724130.1	Prodigal:002006	CDS	1020622	1021110	.	-	0	HTCC1002_01103	HTCC1002	711	COG0071	IbpA	NA	HTCC1002_01108
