contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	438	COG0533	TsaD	K25706	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	412	COG0181	HemC	K01749	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	700	COG1587	HemD	K01719	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	369	COG0668	MscS	K16052	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	903288	903578	.	+	0	HTCC1002_00975	HTCC1002	483	NA	NA	K02221	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	219	COG0190	FolD	K01491	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	797	COG2220	UlaG	K13985	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	1013	NA	NA	NA	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	1026	NA	NA	NA	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	144	COG2133	YliI	K21430	HTCC1002_00976
CH724130.1	Prodigal:002006	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	1	COG1028	FabG	NA	HTCC1002_00976
KI421437.1	Prodigal:002006	CDS	592657	593730	.	-	0	HTCC1013_00624	HTCC1013	438	COG0533	TsaD	K25706	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	593790	594713	.	+	0	HTCC1013_00625	HTCC1013	412	COG0181	HemC	K01749	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	594715	595413	.	+	0	HTCC1013_00626	HTCC1013	700	COG1587	HemD	K01719	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	369	COG0668	MscS	K16052	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	483	NA	NA	K02221	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	219	COG0190	FolD	K01491	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	797	COG2220	UlaG	K13985	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	144	COG2133	YliI	K21430	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	996	NA	NA	NA	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00629
KI421437.1	Prodigal:002006	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	840	COG3046	NA	K06876	HTCC1013_00629
ARVY01000001.1	Prodigal:002006	CDS	135764	136177	.	-	0	HTCC1040_00141	HTCC1040	1228	COG1238	YgaA	NA	HTCC1040_00146
ARVY01000001.1	Prodigal:002006	CDS	136296	137786	.	-	0	HTCC1040_00142	HTCC1040	840	COG3046	NA	K06876	HTCC1040_00146
