contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	58849	59034	.	+	0	HTCC1002_00070	HTCC1002	61	OG0002197	NA	NA	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	59106	59417	.	-	0	HTCC1002_00071	HTCC1002	103	OG0001397	NA	NA	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	59988	60833	.	+	0	HTCC1002_00072	HTCC1002	281	OG0002430	NA	NA	COG0477	ProP	MFS family permease, includes anhydromuropeptide permease AmpG	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	60857	61441	.	+	0	HTCC1002_00073	HTCC1002	194	OG0002306	NA	NA	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	61517	61831	.	-	0	HTCC1002_00074	HTCC1002	104	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	61877	62041	.	-	0	HTCC1002_00075	HTCC1002	54	OG0001781	NA	NA	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	62081	62251	.	+	0	HTCC1002_00076	HTCC1002	56	OG0001187	NA	NA	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	62248	62499	.	+	0	HTCC1002_00077	HTCC1002	83	OG0003533	NA	NA	NA	NA	NA	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	212	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	180	NA	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HTCC1002_00075
CH724130.1	Prodigal:2.6	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	214	NA	NA	NA	NA	NA	NA	HTCC1002_00075
CP159824.1	Prodigal:2.6	CDS	640557	642359	.	-	0	Uisw_092_00713	Uisw_092	600	OG0002336	NA	NA	COG3883	CwlO1	Uncharacterized N-terminal coiled-coil domain of peptidoglycan hydrolase CwlO	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	642352	642840	.	-	0	Uisw_092_00714	Uisw_092	162	OG0001335	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	642870	643136	.	-	0	Uisw_092_00715	Uisw_092	88	OG0002727	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	643136	643387	.	-	0	Uisw_092_00716	Uisw_092	83	OG0003533	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	643454	643756	.	-	0	Uisw_092_00717	Uisw_092	100	OG0003420	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	643734	643970	.	-	0	Uisw_092_00718	Uisw_092	78	OG0001781	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	644119	644322	.	+	0	Uisw_092_00719	Uisw_092	67	OG0003102	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	644364	645878	.	+	0	Uisw_092_00720	Uisw_092	504	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	645914	647146	.	+	0	Uisw_092_00721	Uisw_092	410	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	647148	647615	.	-	0	Uisw_092_00722	Uisw_092	155	OG0001541	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	647666	649120	.	+	0	Uisw_092_00723	Uisw_092	484	OG0001600	NA	NA	NA	NA	NA	Uisw_092_00718
CP159824.1	Prodigal:2.6	CDS	735849	737303	.	+	0	Uisw_092_00834	Uisw_092	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	737287	737568	.	+	0	Uisw_092_00835	Uisw_092	93	OG0001667	NA	NA	NA	NA	NA	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	737605	738747	.	+	0	Uisw_092_00836	Uisw_092	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	738882	739055	.	-	0	Uisw_092_00837	Uisw_092	57	OG0001893	NA	NA	NA	NA	NA	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	739225	739350	.	+	0	Uisw_092_00838	Uisw_092	41	OG0001910	NA	NA	NA	NA	NA	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	739398	739562	.	+	0	Uisw_092_00839	Uisw_092	54	OG0001781	NA	NA	NA	NA	NA	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	739606	739920	.	+	0	Uisw_092_00840	Uisw_092	104	OG0001284	NA	NA	COG5467	NA	Uncharacterized conserved protein, DUF1476 domain	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	739954	740907	.	-	0	Uisw_092_00841	Uisw_092	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	741083	741247	.	-	0	Uisw_092_00842	Uisw_092	54	OG0002199	NA	NA	NA	NA	NA	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	741272	741781	.	-	0	Uisw_092_00843	Uisw_092	169	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_092_00839
CP159824.1	Prodigal:2.6	CDS	741878	743278	.	-	0	Uisw_092_00844	Uisw_092	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	Uisw_092_00839
CP159815.1	Prodigal:2.6	CDS	504971	505216	.	-	0	Uisw_127_00550	Uisw_127	81	OG0003093	NA	NA	NA	NA	NA	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	505235	505477	.	-	0	Uisw_127_00551	Uisw_127	80	NA	NA	NA	NA	NA	NA	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	505753	506388	.	+	0	Uisw_127_00552	Uisw_127	211	OG0002940	NA	NA	COG4103	TerB2	Tellurite/oxyanion resistance protein, TerB superfamily	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	506388	506702	.	+	0	Uisw_127_00553	Uisw_127	104	OG0005326	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	506708	506890	.	+	0	Uisw_127_00554	Uisw_127	60	OG0001635	NA	NA	NA	NA	NA	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	506891	507055	.	-	0	Uisw_127_00555	Uisw_127	54	OG0001781	NA	NA	NA	NA	NA	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	507104	508585	.	-	0	Uisw_127_00556	Uisw_127	493	OG0001600	NA	NA	NA	NA	NA	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	508651	509118	.	+	0	Uisw_127_00557	Uisw_127	155	OG0001541	NA	NA	NA	NA	NA	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	509121	510392	.	-	0	Uisw_127_00558	Uisw_127	423	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	510389	511906	.	-	0	Uisw_127_00559	Uisw_127	505	OG0002262	NA	NA	COG4249	NA	Uncharacterized conserved protein, contains caspase domain	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	511957	512160	.	-	0	Uisw_127_00560	Uisw_127	67	OG0003102	NA	NA	NA	NA	NA	Uisw_127_00555
CP159815.1	Prodigal:2.6	CDS	507104	508585	.	-	0	Uisw_127_00556	Uisw_127	493	OG0001600	NA	NA	NA	NA	NA	Uisw_127_00561
CP159815.1	Prodigal:2.6	CDS	508651	509118	.	+	0	Uisw_127_00557	Uisw_127	155	OG0001541	NA	NA	NA	NA	NA	Uisw_127_00561
