contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	388654	389262	.	+	0	HIMB1321_00418	HIMB1321	680	COG0740	ClpP	K01358	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	389352	390620	.	+	0	HIMB1321_00419	HIMB1321	42	COG1219	ClpX	K03544	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	390681	393059	.	+	0	HIMB1321_00420	HIMB1321	61	COG0466	Lon	K01338	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	393256	393633	.	+	0	HIMB1321_00421	HIMB1321	1413	NA	NA	NA	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	393665	394543	.	+	0	HIMB1321_00422	HIMB1321	1593	COG2260	Nop10	NA	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	394550	394831	.	+	0	HIMB1321_00423	HIMB1321	2558	NA	NA	NA	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	394840	395112	.	+	0	HIMB1321_00424	HIMB1321	1593	NA	NA	NA	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	395122	395235	.	+	0	HIMB1321_00425	HIMB1321	NA	NA	NA	NA	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	395515	395913	.	+	0	HIMB1321_00426	HIMB1321	NA	NA	NA	NA	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	2464	NA	NA	NA	HIMB1321_00423
LT840186.1	Prodigal:002006	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	4650	NA	NA	NA	HIMB1321_00423
