contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	296831	297841	.	+	0	HTCC9565_01142	HTCC9565	572	COG1612	CtaA	K02259	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	297834	299162	.	-	0	HTCC9565_01143	HTCC9565	36	COG2873	MET17	K01740	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	299347	299835	.	+	0	HTCC9565_01144	HTCC9565	466	COG0102	RplM	K02871	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	299837	300280	.	+	0	HTCC9565_01145	HTCC9565	467	COG0103	RpsI	K02996	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	300315	301337	.	+	0	HTCC9565_01146	HTCC9565	54	COG0002	ArgC	K00145	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	301334	301507	.	+	0	HTCC9565_01147	HTCC9565	1573	NA	NA	NA	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	301511	302803	.	+	0	HTCC9565_01148	HTCC9565	542	COG0460	ThrA	K00003	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	302803	303699	.	+	0	HTCC9565_01149	HTCC9565	814	COG0679	YfdV	NA	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	303717	304565	.	+	0	HTCC9565_01150	HTCC9565	916	COG0697	RhaT	K15270	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	305088	305366	.	-	0	HTCC9565_01151	HTCC9565	679	COG0350	AdaB	NA	HTCC9565_01147
NZ_LANA01000002.1	Prodigal:002006	CDS	305347	305784	.	-	0	HTCC9565_01152	HTCC9565	1113	COG0456	RimI	NA	HTCC9565_01147
CP003809.1	Prodigal:002006	CDS	617920	618357	.	+	0	HIMB5_00678	HIMB5	1113	COG0456	RimI	NA	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	618338	618613	.	+	0	HIMB5_00679	HIMB5	679	COG0350	AdaB	NA	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	619100	619945	.	-	0	HIMB5_00680	HIMB5	916	COG0697	RhaT	K15270	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	619963	620865	.	-	0	HIMB5_00681	HIMB5	814	COG0679	YfdV	NA	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	620865	622157	.	-	0	HIMB5_00682	HIMB5	542	COG0460	ThrA	K00003	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	622160	622333	.	-	0	HIMB5_00683	HIMB5	1573	NA	NA	NA	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	622330	623355	.	-	0	HIMB5_00684	HIMB5	54	COG0002	ArgC	K00145	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	623381	623818	.	-	0	HIMB5_00685	HIMB5	467	COG0103	RpsI	K02996	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	623820	624278	.	-	0	HIMB5_00686	HIMB5	466	COG0102	RplM	K02871	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	624485	625813	.	+	0	HIMB5_00687	HIMB5	36	COG2873	MET17	K01740	HIMB5_00683
CP003809.1	Prodigal:002006	CDS	625806	626816	.	-	0	HIMB5_00688	HIMB5	572	COG1612	CtaA	K02259	HIMB5_00683
