contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	84448	84822	.	+	0	ME-33_00094	ME-33	124	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	84822	85199	.	+	0	ME-33_00095	ME-33	125	OG0001618	NA	NA	NA	NA	NA	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	85211	85957	.	-	0	ME-33_00096	ME-33	248	OG0003021	K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	86140	86385	.	-	0	ME-33_00097	ME-33	81	OG0001294	NA	NA	NA	NA	NA	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	86448	86603	.	-	0	ME-33_00098	ME-33	51	OG0003902	NA	NA	NA	NA	NA	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	86607	87029	.	-	0	ME-33_00099	ME-33	140	OG0003040	NA	NA	NA	NA	NA	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	87064	87534	.	-	0	ME-33_00100	ME-33	156	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	87769	88068	.	+	0	ME-33_00101	ME-33	99	OG0000593	NA	NA	NA	NA	NA	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	88072	88194	.	-	0	ME-33_00102	ME-33	40	OG0004388	NA	NA	NA	NA	NA	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	88303	89379	.	+	0	ME-33_00103	ME-33	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	89387	89728	.	-	0	ME-33_00104	ME-33	113	OG0002999	NA	NA	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-33_00099
OZ247815.1	Prodigal:2.6	CDS	117449	118195	.	+	0	ME-33_00139	ME-33	248	OG0002508	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	118244	119107	.	+	0	ME-33_00140	ME-33	287	OG0003023	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	119265	119531	.	+	0	ME-33_00141	ME-33	88	OG0003024	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	119501	119590	.	-	0	ME-33_00142	ME-33	29	OG0003904	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	119616	119792	.	-	0	ME-33_00143	ME-33	58	OG0003905	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	119796	120224	.	-	0	ME-33_00144	ME-33	142	OG0003040	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	120259	120747	.	-	0	ME-33_00145	ME-33	162	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	120938	121231	.	+	0	ME-33_00146	ME-33	97	OG0000593	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	121279	121638	.	+	0	ME-33_00147	ME-33	119	OG0002023	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	121740	122141	.	+	0	ME-33_00148	ME-33	133	OG0003563	NA	NA	NA	NA	NA	ME-33_00144
OZ247815.1	Prodigal:2.6	CDS	122222	122794	.	+	0	ME-33_00149	ME-33	190	OG0001508	NA	NA	NA	NA	NA	ME-33_00144
OZ247817.1	Prodigal:2.6	CDS	107406	108152	.	+	0	ME-31_00125	ME-31	248	OG0002508	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	108201	109064	.	+	0	ME-31_00126	ME-31	287	OG0003023	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	109222	109488	.	+	0	ME-31_00127	ME-31	88	OG0003024	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	109458	109547	.	-	0	ME-31_00128	ME-31	29	OG0003904	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	109573	109749	.	-	0	ME-31_00129	ME-31	58	OG0003905	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	109753	110181	.	-	0	ME-31_00130	ME-31	142	OG0003040	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	110220	110687	.	-	0	ME-31_00131	ME-31	155	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	110906	111199	.	+	0	ME-31_00132	ME-31	97	OG0000593	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	111229	112653	.	+	0	ME-31_00133	ME-31	474	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	112688	113047	.	+	0	ME-31_00134	ME-31	119	OG0002023	NA	NA	NA	NA	NA	ME-31_00130
OZ247817.1	Prodigal:2.6	CDS	113150	113575	.	-	0	ME-31_00135	ME-31	141	OG0002582	NA	NA	NA	NA	NA	ME-31_00130
OZ249404.1	Prodigal:2.6	CDS	82913	83290	.	+	0	ME-17_00094	ME-17	125	OG0001618	NA	NA	NA	NA	NA	ME-17_00099
OZ249404.1	Prodigal:2.6	CDS	83302	84048	.	-	0	ME-17_00095	ME-17	248	OG0003021	K07262	serine-type D-Ala-D-Ala endopeptidase (penicillin-binding protein 7) [EC:3.4.21.-]	COG1686	DacC	D-alanyl-D-alanine carboxypeptidase	ME-17_00099
OZ249404.1	Prodigal:2.6	CDS	84160	85173	.	+	0	ME-17_00096	ME-17	337	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	ME-17_00099
OZ249404.1	Prodigal:2.6	CDS	85230	85457	.	-	0	ME-17_00097	ME-17	75	OG0001294	NA	NA	NA	NA	NA	ME-17_00099
OZ249404.1	Prodigal:2.6	CDS	85538	85693	.	-	0	ME-17_00098	ME-17	51	OG0003902	NA	NA	NA	NA	NA	ME-17_00099
OZ249404.1	Prodigal:2.6	CDS	85697	86119	.	-	0	ME-17_00099	ME-17	140	OG0003040	NA	NA	NA	NA	NA	ME-17_00099
