contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	366713	367303	.	-	0	Uisw_106_00392	Uisw_106	196	OG0000052	NA	NA	NA	NA	NA	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	367333	368079	.	-	0	Uisw_106_00393	Uisw_106	248	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	368098	368598	.	+	0	Uisw_106_00394	Uisw_106	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	368599	368820	.	-	0	Uisw_106_00395	Uisw_106	73	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	368964	369629	.	+	0	Uisw_106_00396	Uisw_106	221	NA	NA	NA	NA	NA	NA	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	369665	370528	.	+	0	Uisw_106_00397	Uisw_106	287	OG0003370	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	370671	372416	.	+	0	Uisw_106_00398	Uisw_106	581	OG0001129	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	372463	372810	.	+	0	Uisw_106_00399	Uisw_106	115	OG0001153	K09959	uncharacterized protein	COG3564	NA	Uncharacterized conserved protein, DUF779 family	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	372807	373376	.	-	0	Uisw_106_00400	Uisw_106	189	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	373402	374307	.	-	0	Uisw_106_00401	Uisw_106	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	Uisw_106_00397
CP159819.1	Prodigal:2.6	CDS	374294	374746	.	-	0	Uisw_106_00402	Uisw_106	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	Uisw_106_00397
CP159815.1	Prodigal:2.6	CDS	810679	811131	.	+	0	Uisw_127_00905	Uisw_127	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	811118	812023	.	+	0	Uisw_127_00906	Uisw_127	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	812049	812618	.	+	0	Uisw_127_00907	Uisw_127	189	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	812615	812962	.	-	0	Uisw_127_00908	Uisw_127	115	OG0001153	K09959	uncharacterized protein	COG3564	NA	Uncharacterized conserved protein, DUF779 family	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	813009	814766	.	-	0	Uisw_127_00909	Uisw_127	585	OG0001129	K00138	aldehyde dehydrogenase [EC:1.2.1.-]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	814863	815831	.	-	0	Uisw_127_00910	Uisw_127	322	OG0003370	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	815818	816360	.	-	0	Uisw_127_00911	Uisw_127	180	NA	NA	NA	NA	NA	NA	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	816723	816968	.	+	0	Uisw_127_00912	Uisw_127	81	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	816969	817469	.	-	0	Uisw_127_00913	Uisw_127	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	817488	818234	.	+	0	Uisw_127_00914	Uisw_127	248	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_127_00910
CP159815.1	Prodigal:2.6	CDS	818264	818854	.	+	0	Uisw_127_00915	Uisw_127	196	OG0000052	NA	NA	NA	NA	NA	Uisw_127_00910
