contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000006	Prodigal:2.6	CDS	68749	69441	.	-	0	HIMB109_00978	HIMB109	230	OG0001640	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	69490	70788	.	-	0	HIMB109_00979	HIMB109	432	OG0000080	K01740	O-acetylhomoserine (thiol)-lyase [EC:2.5.1.49]	COG2873	MET17	O-acetylhomoserine/O-acetylserine sulfhydrylase, pyridoxal phosphate-dependent	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	70906	71091	.	-	0	HIMB109_00980	HIMB109	61	OG0001325	NA	NA	NA	NA	NA	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	71088	71897	.	-	0	HIMB109_00981	HIMB109	269	OG0000905	K15918	D-glycerate 3-kinase [EC:2.7.1.31]	COG4240	Tda10	Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein)	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	71894	72202	.	-	0	HIMB109_00982	HIMB109	102	OG0000593	NA	NA	NA	NA	NA	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	72231	73424	.	+	0	HIMB109_00983	HIMB109	397	OG0002341	NA	NA	COG0579	LhgO	L-2-hydroxyglutarate oxidase LhgO	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	73424	74326	.	+	0	HIMB109_00984	HIMB109	300	OG0001023	K11418	histone deacetylase 11 [EC:3.5.1.98]	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	74323	75669	.	-	0	HIMB109_00985	HIMB109	448	OG0000329	NA	NA	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	75711	76202	.	+	0	HIMB109_00986	HIMB109	163	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HIMB109_00983
HIMB109-00000000006	Prodigal:2.6	CDS	76202	76297	.	+	0	HIMB109_00987	HIMB109	31	OG0001126	NA	NA	NA	NA	NA	HIMB109_00983
