contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	37625	38119	.	-	0	HIMB59_00036	HIMB59	354	COG2885	OmpA	K03640	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	38251	39567	.	-	0	HIMB59_00037	HIMB59	488	COG0823	TolB	K03641	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	39628	40554	.	-	0	HIMB59_00038	HIMB59	353	NA	NA	NA	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	40684	41079	.	-	0	HIMB59_00039	HIMB59	199	COG0848	ExbD	K03560	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	41080	41778	.	-	0	HIMB59_00040	HIMB59	214	COG0811	TolQ	K03562	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	41782	42123	.	-	0	HIMB59_00041	HIMB59	1769	NA	NA	NA	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	42116	42856	.	-	0	HIMB59_00042	HIMB59	360	COG0217	TACO1	NA	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	42860	43675	.	-	0	HIMB59_00043	HIMB59	314	COG1692	YmdB	K09769	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	43672	44235	.	-	0	HIMB59_00044	HIMB59	577	COG0212	FAU1	K01934	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	44228	44560	.	-	0	HIMB59_00045	HIMB59	2752	COG0013	AlaS	NA	HIMB59_00041
CP003801.1	Prodigal:002006	CDS	44553	44813	.	-	0	HIMB59_00046	HIMB59	2751	NA	NA	NA	HIMB59_00041
