contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159817.1	Prodigal:2.6	CDS	709395	711032	.	-	0	Uisw_116_00825	Uisw_116	545	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	711198	711596	.	-	0	Uisw_116_00826	Uisw_116	132	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	711656	711856	.	+	0	Uisw_116_00827	Uisw_116	66	OG0001303	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	711875	713179	.	-	0	Uisw_116_00828	Uisw_116	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	713284	714456	.	-	0	Uisw_116_00829	Uisw_116	390	OG0001415	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	COG0075	PucG	Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	714800	717703	.	+	0	Uisw_116_00830	Uisw_116	967	OG0001420	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	717700	718893	.	-	0	Uisw_116_00831	Uisw_116	397	OG0001016	NA	NA	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	718897	719679	.	-	0	Uisw_116_00832	Uisw_116	260	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	719680	720963	.	-	0	Uisw_116_00833	Uisw_116	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	720963	721472	.	-	0	Uisw_116_00834	Uisw_116	169	OG0001426	NA	NA	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_116_00830
CP159817.1	Prodigal:2.6	CDS	721517	722491	.	-	0	Uisw_116_00835	Uisw_116	324	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_116_00830
CP159816.1	Prodigal:2.6	CDS	767053	768690	.	-	0	Uisw_121_00840	Uisw_121	545	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	768856	769254	.	-	0	Uisw_121_00841	Uisw_121	132	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	769314	769514	.	+	0	Uisw_121_00842	Uisw_121	66	OG0001303	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	769533	770837	.	-	0	Uisw_121_00843	Uisw_121	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	770942	772114	.	-	0	Uisw_121_00844	Uisw_121	390	OG0001415	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	COG0075	PucG	Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	772458	775361	.	+	0	Uisw_121_00845	Uisw_121	967	OG0001420	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	775358	776551	.	-	0	Uisw_121_00846	Uisw_121	397	OG0001016	NA	NA	COG1804	CaiB	Crotonobetainyl-CoA:carnitine CoA-transferase CaiB and related acyl-CoA transferases	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	776555	777337	.	-	0	Uisw_121_00847	Uisw_121	260	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	777338	778621	.	-	0	Uisw_121_00848	Uisw_121	427	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	778621	779067	.	-	0	Uisw_121_00849	Uisw_121	148	OG0001426	NA	NA	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	Uisw_121_00845
CP159816.1	Prodigal:2.6	CDS	779175	780149	.	-	0	Uisw_121_00850	Uisw_121	324	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	Uisw_121_00845
CP159818.1	Prodigal:2.6	CDS	793045	794655	.	-	0	Uisw_114_00957	Uisw_114	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_114_00962
CP159818.1	Prodigal:2.6	CDS	794831	795235	.	-	0	Uisw_114_00958	Uisw_114	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_114_00962
CP159818.1	Prodigal:2.6	CDS	795295	795495	.	+	0	Uisw_114_00959	Uisw_114	66	OG0001303	NA	NA	COG3205	NA	Uncharacterized membrane protein, DUF2061 family	Uisw_114_00962
CP159818.1	Prodigal:2.6	CDS	795512	796816	.	-	0	Uisw_114_00960	Uisw_114	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_114_00962
CP159818.1	Prodigal:2.6	CDS	796948	798120	.	-	0	Uisw_114_00961	Uisw_114	390	OG0001415	K00830	alanine-glyoxylate transaminase / serine-glyoxylate transaminase / serine-pyruvate transaminase [EC:2.6.1.44 2.6.1.45 2.6.1.51]	COG0075	PucG	Archaeal aspartate aminotransferase or a related aminotransferase, includes purine catabolism protein PucG	Uisw_114_00962
CP159818.1	Prodigal:2.6	CDS	798464	801367	.	+	0	Uisw_114_00962	Uisw_114	967	OG0001420	NA	NA	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	Uisw_114_00962
