contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Aragorn:001002	tRNA	972654	972727	.	-	.	HIMB59_01073	HIMB59	NA	NA	NA	NA	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	972794	973756	.	-	0	HIMB59_01074	HIMB59	4262	COG0598	CorA	K16074	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	973814	975208	.	+	0	HIMB59_01075	HIMB59	26	COG0174	GlnA	K01915	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	975201	975986	.	-	0	HIMB59_01076	HIMB59	164	COG0413	PanB	K00606	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	975992	976972	.	-	0	HIMB59_01077	HIMB59	1265	COG3239	DesA	NA	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	977009	977431	.	-	0	HIMB59_01078	HIMB59	2199	NA	NA	NA	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	977484	978626	.	+	0	HIMB59_01079	HIMB59	782	COG4638	HcaE	NA	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	978871	979452	.	-	0	HIMB59_01080	HIMB59	2005	NA	NA	NA	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	979551	980213	.	+	0	HIMB59_01081	HIMB59	1137	COG2518	Pcm	NA	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	980219	982822	.	+	0	HIMB59_01082	HIMB59	71	COG0525	ValS	K01873	HIMB59_01078
CP003801.1	Prodigal:002006	CDS	982815	984527	.	+	0	HIMB59_01083	HIMB59	163	COG0129	IlvD	K01687	HIMB59_01078
