contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1129157	1129432	.	-	0	HTCC7211_01237	HTCC7211	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1129589	1130701	.	-	0	HTCC7211_01238	HTCC7211	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1130708	1131157	.	-	0	HTCC7211_01239	HTCC7211	149	OG0001411	NA	NA	NA	NA	NA	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1131211	1132557	.	-	0	HTCC7211_01240	HTCC7211	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1132554	1133036	.	-	0	HTCC7211_01241	HTCC7211	160	OG0001398	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1133029	1133658	.	-	0	HTCC7211_01242	HTCC7211	209	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1133659	1134204	.	-	0	HTCC7211_01243	HTCC7211	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1134239	1134793	.	-	0	HTCC7211_01244	HTCC7211	184	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1134846	1135511	.	+	0	HTCC7211_01245	HTCC7211	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1135495	1138032	.	+	0	HTCC7211_01246	HTCC7211	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC7211_01242
DS995298.1	Prodigal:2.6	CDS	1138054	1138218	.	-	0	HTCC7211_01247	HTCC7211	54	OG0001316	NA	NA	NA	NA	NA	HTCC7211_01242
KL370779.1	Prodigal:2.6	CDS	926747	926911	.	+	0	HTCC7214_00958	HTCC7214	54	OG0001316	NA	NA	NA	NA	NA	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	926933	929470	.	-	0	HTCC7214_00959	HTCC7214	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	929454	930119	.	-	0	HTCC7214_00960	HTCC7214	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	930172	930726	.	+	0	HTCC7214_00961	HTCC7214	184	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	930761	931306	.	+	0	HTCC7214_00962	HTCC7214	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	931307	931936	.	+	0	HTCC7214_00963	HTCC7214	209	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	931929	932411	.	+	0	HTCC7214_00964	HTCC7214	160	OG0001398	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	932408	933754	.	+	0	HTCC7214_00965	HTCC7214	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	933808	934257	.	+	0	HTCC7214_00966	HTCC7214	149	OG0001411	NA	NA	NA	NA	NA	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	934264	935376	.	+	0	HTCC7214_00967	HTCC7214	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC7214_00963
KL370779.1	Prodigal:2.6	CDS	935533	935808	.	+	0	HTCC7214_00968	HTCC7214	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC7214_00963
JNIU01000001.1	Prodigal:2.6	CDS	493630	493905	.	-	0	HTCC7217_00553	HTCC7217	91	OG0000018	K03530	DNA-binding protein HU-beta	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	494062	495174	.	-	0	HTCC7217_00554	HTCC7217	370	OG0000750	K11749	regulator of sigma E protease [EC:3.4.24.-]	COG0750	RseP	Membrane-associated protease RseP, regulator of RpoE activity	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	495181	495630	.	-	0	HTCC7217_00555	HTCC7217	149	OG0001411	NA	NA	NA	NA	NA	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	495684	497030	.	-	0	HTCC7217_00556	HTCC7217	448	OG0001418	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	497027	497509	.	-	0	HTCC7217_00557	HTCC7217	160	OG0001398	NA	NA	COG3791	NA	Uncharacterized conserved protein	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	497502	498131	.	-	0	HTCC7217_00558	HTCC7217	209	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	498132	498677	.	-	0	HTCC7217_00559	HTCC7217	181	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	498712	499266	.	-	0	HTCC7217_00560	HTCC7217	184	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	499319	499984	.	+	0	HTCC7217_00561	HTCC7217	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	499968	502505	.	+	0	HTCC7217_00562	HTCC7217	845	OG0001096	NA	NA	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HTCC7217_00558
JNIU01000001.1	Prodigal:2.6	CDS	502695	504128	.	-	0	HTCC7217_00563	HTCC7217	477	OG0001031	K21686	XRE family transcriptional regulator, fatty acid utilization regulator	COG3800	NA	Predicted transcriptional regulator	HTCC7217_00558
HIMB1412-00000000001	Prodigal:2.6	CDS	719097	719762	.	-	0	HIMB1412_00743	HIMB1412	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	719857	720372	.	+	0	HIMB1412_00744	HIMB1412	171	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	720375	721064	.	+	0	HIMB1412_00745	HIMB1412	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	721110	722168	.	-	0	HIMB1412_00746	HIMB1412	352	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	722333	722797	.	+	0	HIMB1412_00747	HIMB1412	154	OG0001104	NA	NA	NA	NA	NA	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	722804	723424	.	+	0	HIMB1412_00748	HIMB1412	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	723429	724880	.	-	0	HIMB1412_00749	HIMB1412	483	NA	NA	NA	NA	NA	NA	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	724897	725583	.	-	0	HIMB1412_00750	HIMB1412	228	OG0001112	NA	NA	COG4106	Tam	Trans-aconitate methyltransferase	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	725672	726694	.	-	0	HIMB1412_00751	HIMB1412	340	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	726806	728092	.	-	0	HIMB1412_00752	HIMB1412	428	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1412_00748
HIMB1412-00000000001	Prodigal:2.6	CDS	728189	728638	.	+	0	HIMB1412_00753	HIMB1412	149	OG0001411	NA	NA	NA	NA	NA	HIMB1412_00748
HIMB1420-00000000002	Prodigal:2.6	CDS	14213	15277	.	-	0	HIMB1420_00739	HIMB1420	354	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1420_00744
