contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AWZW01000001.1	Prodigal:002006	CDS	438270	439565	.	-	0	HTCC9022_00469	HTCC9022	1341	COG2208	RsbU	K07315	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	439611	439724	.	+	0	HTCC9022_00470	HTCC9022	2949	NA	NA	NA	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	439739	440500	.	+	0	HTCC9022_00471	HTCC9022	1200	COG1989	PulO	K02654	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	440520	444899	.	-	0	HTCC9022_00472	HTCC9022	1182	COG3419	PilY1	K02674	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	445207	446088	.	+	0	HTCC9022_00473	HTCC9022	1572	COG0714	MoxR	K03924	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	446085	447008	.	+	0	HTCC9022_00474	HTCC9022	1947	COG1721	YeaD2	NA	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	446995	448902	.	+	0	HTCC9022_00475	HTCC9022	1845	COG1305	YebA	K22452	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	448905	449657	.	+	0	HTCC9022_00476	HTCC9022	1288	NA	NA	NA	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	449654	454084	.	-	0	HTCC9022_00477	HTCC9022	1182	COG3419	PilY1	K02674	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	454084	454650	.	-	0	HTCC9022_00478	HTCC9022	1249	NA	NA	NA	HTCC9022_00474
AWZW01000001.1	Prodigal:002006	CDS	454771	455454	.	-	0	HTCC9022_00479	HTCC9022	1206	COG4726	PilX	NA	HTCC9022_00474
CP003809.1	Prodigal:002006	CDS	727456	728958	.	+	0	HIMB5_00812	HIMB5	293	COG2079	PrpD	K01720	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	728958	729854	.	+	0	HIMB5_00813	HIMB5	296	COG2513	PrpB	K03417	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	729854	730978	.	+	0	HIMB5_00814	HIMB5	270	COG0372	GltA	NA	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	731020	731712	.	-	0	HIMB5_00815	HIMB5	1138	COG2227	UbiG	NA	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	732300	733184	.	+	0	HIMB5_00816	HIMB5	1572	COG0714	MoxR	K03924	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	733174	734100	.	+	0	HIMB5_00817	HIMB5	1947	COG1721	YeaD2	NA	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	734093	736048	.	+	0	HIMB5_00818	HIMB5	1845	COG1305	YebA	K22452	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	736093	736701	.	-	0	HIMB5_00819	HIMB5	161	COG4969	PilA	NA	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	737097	737810	.	+	0	HIMB5_00820	HIMB5	49	COG0463	WcaA	NA	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	737799	739415	.	-	0	HIMB5_00821	HIMB5	2933	COG1196	Smc	NA	HIMB5_00817
CP003809.1	Prodigal:002006	CDS	739481	740140	.	+	0	HIMB5_00822	HIMB5	2676	NA	NA	NA	HIMB5_00817
NZ_LAMZ01000001.1	Prodigal:002006	CDS	612895	613281	.	+	0	HIMB140_00684	HIMB140	3291	NA	NA	NA	HIMB140_00689
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613285	613497	.	+	0	HIMB140_00685	HIMB140	3731	NA	NA	NA	HIMB140_00689
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613596	613898	.	+	0	HIMB140_00686	HIMB140	1194	COG1366	SpoIIAA	K04749	HIMB140_00689
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613979	615247	.	+	0	HIMB140_00687	HIMB140	1706	COG3307	RfaL	NA	HIMB140_00689
NZ_LAMZ01000001.1	Prodigal:002006	CDS	615261	616145	.	+	0	HIMB140_00688	HIMB140	1572	COG0714	MoxR	K03924	HIMB140_00689
NZ_LAMZ01000001.1	Prodigal:002006	CDS	616135	617040	.	+	0	HIMB140_00689	HIMB140	1947	COG1721	YeaD2	NA	HIMB140_00689
NZ_LAMZ01000001.1	Prodigal:002006	CDS	617033	618961	.	+	0	HIMB140_00690	HIMB140	1845	COG1305	YebA	K22452	HIMB140_00689
