contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	191382	192062	.	+	0	HTCC1002_00229	HTCC1002	226	OG0000801	K03584	DNA repair protein RecO (recombination protein O)	COG1381	RecO	Recombinational DNA repair protein RecO (RecF pathway)	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	192063	193052	.	-	0	HTCC1002_00230	HTCC1002	329	OG0000654	K01698	porphobilinogen synthase [EC:4.2.1.24]	COG0113	HemB	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	193125	193766	.	+	0	HTCC1002_00231	HTCC1002	213	OG0000055	NA	NA	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	194196	195506	.	+	0	HTCC1002_00233	HTCC1002	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	366	OG0000927	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	COG0117	RibD1	Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	197	OG0000850	K00793	riboflavin synthase [EC:2.5.1.9]	COG0307	RibC	Riboflavin synthase alpha chain	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	197630	198730	.	+	0	HTCC1002_00237	HTCC1002	366	OG0000830	K14652	3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	COG0108	RibB	3,4-dihydroxy-2-butanone 4-phosphate synthase	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	198730	199116	.	+	0	HTCC1002_00238	HTCC1002	128	OG0000819	K00794	6,7-dimethyl-8-ribityllumazine synthase [EC:2.5.1.78]	COG0054	RibE	6,7-dimethyl-8-ribityllumazine synthase (Riboflavin synthase beta chain)	HTCC1002_00234
CH724130.1	Prodigal:2.6	CDS	199119	199523	.	+	0	HTCC1002_00239	HTCC1002	134	OG0000825	NA	NA	COG0781	NusB	Transcription antitermination protein NusB	HTCC1002_00234
KI421438.1	Prodigal:2.6	CDS	99718	100122	.	-	0	HTCC1013_00887	HTCC1013	134	OG0000825	NA	NA	COG0781	NusB	Transcription antitermination protein NusB	HTCC1013_00892
