contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	442726	443298	.	-	0	HTCC7211_00472	HTCC7211	399	COG0164	RnhB	K03470	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	443439	444158	.	-	0	HTCC7211_00473	HTCC7211	337	COG1573	Udg4	K21929	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	444170	445855	.	+	0	HTCC7211_00474	HTCC7211	413	COG5010	TadD	NA	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	445856	446701	.	+	0	HTCC7211_00475	HTCC7211	306	COG1947	IspE	K00919	HTCC7211_00477
DS995298.1	Aragorn:001002	tRNA	446735	446808	.	+	.	HTCC7211_00476	HTCC7211	NA	NA	NA	NA	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	446812	448086	.	+	0	HTCC7211_00477	HTCC7211	532	COG0617	PcnB	NA	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	448083	448559	.	-	0	HTCC7211_00478	HTCC7211	330	COG0782	GreA	K03624	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	448563	449390	.	-	0	HTCC7211_00479	HTCC7211	331	COG0408	HemF	K00228	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	449392	449865	.	-	0	HTCC7211_00480	HTCC7211	83	COG0219	TrmL	K03216	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	449958	450467	.	+	0	HTCC7211_00481	HTCC7211	231	COG0723	QcrA/PetC	K00411	HTCC7211_00477
DS995298.1	Prodigal:002006	CDS	450473	451741	.	+	0	HTCC7211_00482	HTCC7211	198	COG1290	QcrB/PetB	K00412	HTCC7211_00477
KL370779.1	Prodigal:002006	CDS	187732	189000	.	-	0	HTCC7214_00185	HTCC7214	198	COG1290	QcrB/PetB	K00412	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	189006	189515	.	-	0	HTCC7214_00186	HTCC7214	231	COG0723	QcrA/PetC	K00411	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	189608	190081	.	+	0	HTCC7214_00187	HTCC7214	83	COG0219	TrmL	K03216	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	190083	190910	.	+	0	HTCC7214_00188	HTCC7214	331	COG0408	HemF	K00228	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	190913	191389	.	+	0	HTCC7214_00189	HTCC7214	330	COG0782	GreA	K03624	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	191386	192660	.	-	0	HTCC7214_00190	HTCC7214	532	COG0617	PcnB	NA	HTCC7214_00190
KL370779.1	Aragorn:001002	tRNA	192664	192737	.	-	NA	HTCC7214_00191	HTCC7214	NA	NA	NA	NA	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	192771	193616	.	-	0	HTCC7214_00192	HTCC7214	306	COG1947	IspE	K00919	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	193617	195302	.	-	0	HTCC7214_00193	HTCC7214	413	COG5010	TadD	NA	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	195314	196033	.	+	0	HTCC7214_00194	HTCC7214	337	COG1573	Udg4	K21929	HTCC7214_00190
KL370779.1	Prodigal:002006	CDS	196175	196747	.	+	0	HTCC7214_00195	HTCC7214	399	COG0164	RnhB	K03470	HTCC7214_00190
JNIU01000001.1	Prodigal:002006	CDS	1247688	1248260	.	-	0	HTCC7217_01344	HTCC7217	399	COG0164	RnhB	K03470	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1248402	1249124	.	-	0	HTCC7217_01345	HTCC7217	337	COG1573	Udg4	K21929	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1249136	1250821	.	+	0	HTCC7217_01346	HTCC7217	413	COG5010	TadD	NA	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1250822	1251667	.	+	0	HTCC7217_01347	HTCC7217	306	COG1947	IspE	K00919	HTCC7217_01349
JNIU01000001.1	Aragorn:001002	tRNA	1251701	1251774	.	+	.	HTCC7217_01348	HTCC7217	NA	NA	NA	NA	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1251778	1253052	.	+	0	HTCC7217_01349	HTCC7217	532	COG0617	PcnB	NA	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1253049	1253525	.	-	0	HTCC7217_01350	HTCC7217	330	COG0782	GreA	K03624	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1253529	1254356	.	-	0	HTCC7217_01351	HTCC7217	331	COG0408	HemF	K00228	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1254358	1254831	.	-	0	HTCC7217_01352	HTCC7217	83	COG0219	TrmL	K03216	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1254924	1255433	.	+	0	HTCC7217_01353	HTCC7217	231	COG0723	QcrA/PetC	K00411	HTCC7217_01349
JNIU01000001.1	Prodigal:002006	CDS	1255439	1256707	.	+	0	HTCC7217_01354	HTCC7217	198	COG1290	QcrB/PetB	K00412	HTCC7217_01349
KI421433.1	Prodigal:002006	CDS	47009	47581	.	-	0	HTCC9022_00609	HTCC9022	399	COG0164	RnhB	K03470	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	47723	48442	.	-	0	HTCC9022_00610	HTCC9022	337	COG1573	Udg4	K21929	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	48454	50139	.	+	0	HTCC9022_00611	HTCC9022	413	COG5010	TadD	NA	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	50139	50984	.	+	0	HTCC9022_00612	HTCC9022	306	COG1947	IspE	K00919	HTCC9022_00614
KI421433.1	Aragorn:001002	tRNA	51018	51091	.	+	.	HTCC9022_00613	HTCC9022	NA	NA	NA	NA	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	51095	52369	.	+	0	HTCC9022_00614	HTCC9022	532	COG0617	PcnB	NA	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	52366	52842	.	-	0	HTCC9022_00615	HTCC9022	330	COG0782	GreA	K03624	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	52846	53673	.	-	0	HTCC9022_00616	HTCC9022	331	COG0408	HemF	K00228	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	53675	54148	.	-	0	HTCC9022_00617	HTCC9022	83	COG0219	TrmL	K03216	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	54242	54751	.	+	0	HTCC9022_00618	HTCC9022	231	COG0723	QcrA/PetC	K00411	HTCC9022_00614
KI421433.1	Prodigal:002006	CDS	54760	56022	.	+	0	HTCC9022_00619	HTCC9022	198	COG1290	QcrB/PetB	K00412	HTCC9022_00614
NZ_LANA01000001.1	Prodigal:002006	CDS	633948	634508	.	-	0	HTCC9565_00679	HTCC9565	399	COG0164	RnhB	K03470	HTCC9565_00684
NZ_LANA01000001.1	Prodigal:002006	CDS	634508	635239	.	-	0	HTCC9565_00680	HTCC9565	337	COG1573	Udg4	K21929	HTCC9565_00684
NZ_LANA01000001.1	Prodigal:002006	CDS	635251	636936	.	+	0	HTCC9565_00681	HTCC9565	413	COG5010	TadD	NA	HTCC9565_00684
NZ_LANA01000001.1	Prodigal:002006	CDS	636940	637785	.	+	0	HTCC9565_00682	HTCC9565	306	COG1947	IspE	K00919	HTCC9565_00684
NZ_LANA01000001.1	Aragorn:001002	tRNA	637818	637891	.	+	.	HTCC9565_00683	HTCC9565	NA	NA	NA	NA	HTCC9565_00684
