contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1295085	1298081	.	+	0	HTCC1002_01375	HTCC1002	125	COG0404	GcvT	K22086	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1298078	1298665	.	+	0	HTCC1002_01376	HTCC1002	947	COG4583	SoxG	NA	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1298670	1299521	.	-	0	HTCC1002_01377	HTCC1002	992	COG0697	RhaT	NA	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1299631	1299942	.	+	0	HTCC1002_01378	HTCC1002	623	NA	NA	NA	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1299932	1300372	.	-	0	HTCC1002_01379	HTCC1002	1041	NA	NA	NA	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1300376	1301122	.	-	0	HTCC1002_01380	HTCC1002	981	COG1794	RacX	K01779	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1301160	1301507	.	-	0	HTCC1002_01381	HTCC1002	1122	COG3806	ChrR	NA	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1301567	1302325	.	+	0	HTCC1002_01382	HTCC1002	20	COG0596	MenH	NA	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1302407	1302613	.	-	0	HTCC1002_01383	HTCC1002	91	COG1278	CspC	K03704	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1302732	1303199	.	-	0	HTCC1002_01384	HTCC1002	1020	COG1246	ArgA	K03829	HTCC1002_01380
CH724130.1	Prodigal:002006	CDS	1303211	1304257	.	-	0	HTCC1002_01385	HTCC1002	790	COG0026	PurK	K01589	HTCC1002_01380
KI421438.1	Prodigal:002006	CDS	289620	290666	.	+	0	HTCC1013_01116	HTCC1013	790	COG0026	PurK	K01589	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	290678	291145	.	+	0	HTCC1013_01117	HTCC1013	1020	COG1246	ArgA	K03829	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	291264	291470	.	+	0	HTCC1013_01118	HTCC1013	91	COG1278	CspC	K03704	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	291552	292310	.	-	0	HTCC1013_01119	HTCC1013	20	COG0596	MenH	NA	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	292370	292717	.	+	0	HTCC1013_01120	HTCC1013	1122	COG3806	ChrR	NA	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	292755	293501	.	+	0	HTCC1013_01121	HTCC1013	981	COG1794	RacX	K01779	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	293505	293945	.	+	0	HTCC1013_01122	HTCC1013	1041	NA	NA	NA	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	293935	294246	.	-	0	HTCC1013_01123	HTCC1013	623	NA	NA	NA	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	294356	295207	.	+	0	HTCC1013_01124	HTCC1013	992	COG0697	RhaT	NA	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	295212	295799	.	-	0	HTCC1013_01125	HTCC1013	947	COG4583	SoxG	NA	HTCC1013_01121
KI421438.1	Prodigal:002006	CDS	295796	298792	.	-	0	HTCC1013_01126	HTCC1013	125	COG0404	GcvT	K22086	HTCC1013_01121
ARVY01000001.1	Prodigal:002006	CDS	1026872	1027918	.	+	0	HTCC1040_01121	HTCC1040	790	COG0026	PurK	K01589	HTCC1040_01126
ARVY01000001.1	Prodigal:002006	CDS	1027930	1028397	.	+	0	HTCC1040_01122	HTCC1040	1020	COG1246	ArgA	K03829	HTCC1040_01126
ARVY01000001.1	Prodigal:002006	CDS	1028516	1028722	.	+	0	HTCC1040_01123	HTCC1040	91	COG1278	CspC	K03704	HTCC1040_01126
ARVY01000001.1	Prodigal:002006	CDS	1028804	1029562	.	-	0	HTCC1040_01124	HTCC1040	20	COG0596	MenH	NA	HTCC1040_01126
ARVY01000001.1	Prodigal:002006	CDS	1029622	1029969	.	+	0	HTCC1040_01125	HTCC1040	1122	COG3806	ChrR	NA	HTCC1040_01126
ARVY01000001.1	Prodigal:002006	CDS	1030007	1030753	.	+	0	HTCC1040_01126	HTCC1040	981	COG1794	RacX	K01779	HTCC1040_01126
