contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1765-00000000001	Prodigal:2.6	CDS	1398714	1398992	.	+	0	HIMB1765_01492	HIMB1765	92	OG0003154	NA	NA	NA	NA	NA	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1399001	1399264	.	+	0	HIMB1765_01493	HIMB1765	87	OG0002727	NA	NA	NA	NA	NA	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1399582	1400169	.	-	0	HIMB1765_01494	HIMB1765	195	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1400120	1400671	.	-	0	HIMB1765_01495	HIMB1765	183	OG0002373	NA	NA	NA	NA	NA	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1400672	1402453	.	-	0	HIMB1765_01496	HIMB1765	593	OG0002336	NA	NA	COG4913	NA	Uncharacterized conserved protein, contains a C-terminal ATPase domain	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1402573	1402908	.	-	0	HIMB1765_01497	HIMB1765	111	OG0003519	NA	NA	NA	NA	NA	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1402913	1403167	.	-	0	HIMB1765_01498	HIMB1765	84	OG0001744	NA	NA	NA	NA	NA	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1403164	1403403	.	-	0	HIMB1765_01499	HIMB1765	79	OG0005169	NA	NA	NA	NA	NA	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1403831	1404382	.	+	0	HIMB1765_01500	HIMB1765	183	OG0001508	NA	NA	NA	NA	NA	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1404379	1404876	.	+	0	HIMB1765_01501	HIMB1765	165	OG0001681	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	HIMB1765_01497
HIMB1765-00000000001	Prodigal:2.6	CDS	1404948	1405418	.	+	0	HIMB1765_01502	HIMB1765	156	OG0001695	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1765_01497
HIMB1611-00000000001	Prodigal:2.6	CDS	305209	305829	.	+	0	HIMB1611_00321	HIMB1611	206	OG0005140	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	306273	308144	.	+	0	HIMB1611_00322	HIMB1611	623	OG0002542	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	308400	308564	.	-	0	HIMB1611_00323	HIMB1611	54	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	308551	308739	.	-	0	HIMB1611_00324	HIMB1611	62	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	308720	308899	.	-	0	HIMB1611_00325	HIMB1611	59	OG0001780	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	309006	309320	.	-	0	HIMB1611_00326	HIMB1611	104	OG0003519	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	309342	309548	.	-	0	HIMB1611_00327	HIMB1611	68	OG0003423	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1611-00000000001	Aragorn:1.2	tRNA	309839	309915	.	+	.	HIMB1611_00328	HIMB1611	NA	NA	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	309922	310968	.	+	0	HIMB1611_00329	HIMB1611	348	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	311016	311924	.	+	0	HIMB1611_00330	HIMB1611	302	OG0001347	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	COG0270	Dcm	DNA-cytosine methylase Dcm or eukaryotic tRNA-C38 C5-methylase, Dcm/DNMT2/TRDMT1 family	HIMB1611_00326
HIMB1611-00000000001	Prodigal:2.6	CDS	311917	312378	.	-	0	HIMB1611_00331	HIMB1611	153	OG0003124	NA	NA	NA	NA	NA	HIMB1611_00326
HIMB1746-00000000001	Prodigal:2.6	CDS	133540	134337	.	+	0	HIMB1746_00149	HIMB1746	265	OG0003444	NA	NA	NA	NA	NA	HIMB1746_00154
HIMB1746-00000000001	Prodigal:2.6	CDS	134352	134600	.	+	0	HIMB1746_00150	HIMB1746	82	OG0005165	NA	NA	NA	NA	NA	HIMB1746_00154
HIMB1746-00000000001	Prodigal:2.6	CDS	134597	134899	.	-	0	HIMB1746_00151	HIMB1746	100	OG0004377	NA	NA	NA	NA	NA	HIMB1746_00154
HIMB1746-00000000001	Prodigal:2.6	CDS	134995	135393	.	-	0	HIMB1746_00152	HIMB1746	132	NA	NA	NA	NA	NA	NA	HIMB1746_00154
HIMB1746-00000000001	Prodigal:2.6	CDS	135395	135892	.	-	0	HIMB1746_00153	HIMB1746	165	OG0004376	NA	NA	NA	NA	NA	HIMB1746_00154
