contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1143441	1144721	.	+	0	HIMB140_01233	HIMB140	426	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1144711	1145445	.	-	0	HIMB140_01234	HIMB140	244	OG0001927	NA	NA	NA	NA	NA	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1145483	1147186	.	+	0	HIMB140_01235	HIMB140	567	OG0004932	NA	NA	NA	NA	NA	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1147183	1148115	.	+	0	HIMB140_01236	HIMB140	310	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1148119	1149501	.	+	0	HIMB140_01237	HIMB140	460	OG0001528	NA	NA	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1149498	1151081	.	+	0	HIMB140_01238	HIMB140	527	OG0004292	NA	NA	NA	NA	NA	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1151074	1152915	.	-	0	HIMB140_01239	HIMB140	613	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1152921	1154438	.	-	0	HIMB140_01240	HIMB140	505	OG0001114	NA	NA	NA	NA	NA	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1154464	1154571	.	+	0	HIMB140_01241	HIMB140	35	NA	NA	NA	NA	NA	NA	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1154618	1155340	.	+	0	HIMB140_01242	HIMB140	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB140_01238
NZ_LAMZ01000001.1	Prodigal:2.6	CDS	1155337	1155834	.	-	0	HIMB140_01243	HIMB140	165	OG0002366	K03818	putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB140_01238
