contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	94069	95145	.	+	0	LSUCC0530_00103	LSUCC0530	1451	COG0205	PfkA	K21071	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	95151	95492	.	-	0	LSUCC0530_00104	LSUCC0530	2858	COG3544	NA	K08995	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	95510	95707	.	-	0	LSUCC0530_00105	LSUCC0530	3191	NA	NA	NA	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	95707	97119	.	-	0	LSUCC0530_00106	LSUCC0530	1239	COG0469	PykF	K00873	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	97332	97709	.	+	0	LSUCC0530_00107	LSUCC0530	993	COG0526	TrxA	NA	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	97746	98666	.	+	0	LSUCC0530_00108	LSUCC0530	1641	COG0189	LysX	NA	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	98710	98916	.	+	0	LSUCC0530_00109	LSUCC0530	2857	COG1983	PspC	K03973	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	98937	99944	.	+	0	LSUCC0530_00110	LSUCC0530	1439	COG4448	AnsA2	NA	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	99941	100297	.	-	0	LSUCC0530_00111	LSUCC0530	845	NA	NA	NA	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	100420	102600	.	+	0	LSUCC0530_00112	LSUCC0530	1011	COG0376	KatG	K03782	LSUCC0530_00108
CP024034.1	Prodigal:002006	CDS	102701	102904	.	+	0	LSUCC0530_00113	LSUCC0530	1614	NA	NA	NA	LSUCC0530_00108
