contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	206	OG0000761	NA	NA	NA	NA	NA	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	582	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	37	OG0001126	NA	NA	NA	NA	NA	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1042130	1044847	.	+	0	HTCC1002_01125	HTCC1002	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC1002_01121
CH724130.1	Prodigal:2.6	CDS	1044860	1045360	.	+	0	HTCC1002_01126	HTCC1002	166	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HTCC1002_01121
KI421438.1	Prodigal:2.6	CDS	549022	549522	.	-	0	HTCC1013_01375	HTCC1013	166	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HTCC1013_01380
KI421438.1	Prodigal:2.6	CDS	549535	552252	.	-	0	HTCC1013_01376	HTCC1013	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC1013_01380
KI421438.1	Prodigal:2.6	CDS	552254	553171	.	-	0	HTCC1013_01377	HTCC1013	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1013_01380
KI421438.1	Prodigal:2.6	CDS	553175	553993	.	-	0	HTCC1013_01378	HTCC1013	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1013_01380
KI421438.1	Prodigal:2.6	CDS	554117	554407	.	+	0	HTCC1013_01379	HTCC1013	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1013_01380
KI421438.1	Prodigal:2.6	CDS	554431	556095	.	+	0	HTCC1013_01380	HTCC1013	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1013_01380
KI421438.1	Prodigal:2.6	CDS	556177	556290	.	+	0	HTCC1013_01381	HTCC1013	37	OG0001126	NA	NA	NA	NA	NA	HTCC1013_01380
CP000084.1	Prodigal:2.6	CDS	159167	159667	.	-	0	HTCC1062_00158	HTCC1062	166	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	159680	162397	.	-	0	HTCC1062_00159	HTCC1062	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	162399	163316	.	-	0	HTCC1062_00160	HTCC1062	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	163320	164138	.	-	0	HTCC1062_00161	HTCC1062	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	164262	164552	.	+	0	HTCC1062_00162	HTCC1062	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	164576	166240	.	+	0	HTCC1062_00163	HTCC1062	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	166432	168180	.	-	0	HTCC1062_00164	HTCC1062	582	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	168376	170202	.	+	0	HTCC1062_00165	HTCC1062	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	170199	170846	.	-	0	HTCC1062_00166	HTCC1062	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	170900	171580	.	+	0	HTCC1062_00167	HTCC1062	226	OG0000761	NA	NA	NA	NA	NA	HTCC1062_00163
CP000084.1	Prodigal:2.6	CDS	171583	172554	.	-	0	HTCC1062_00168	HTCC1062	323	OG0001017	K18208	renalase [EC:1.6.3.5]	COG3380	NA	Predicted NAD/FAD-dependent oxidoreductase	HTCC1062_00163
ARVY01000001.1	Prodigal:2.6	CDS	1263128	1263628	.	-	0	HTCC1040_01362	HTCC1040	166	OG0000281	K03101	signal peptidase II [EC:3.4.23.36]	COG0597	LspA	Lipoprotein signal peptidase	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1263641	1266358	.	-	0	HTCC1040_01363	HTCC1040	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1266360	1267277	.	-	0	HTCC1040_01364	HTCC1040	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1267281	1268099	.	-	0	HTCC1040_01365	HTCC1040	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1268196	1268513	.	+	0	HTCC1040_01366	HTCC1040	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1268537	1270201	.	+	0	HTCC1040_01367	HTCC1040	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1270284	1271420	.	-	0	HTCC1040_01368	HTCC1040	378	OG0001356	NA	NA	COG1680	AmpC	CubicO group peptidase, beta-lactamase class C family	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1271611	1272381	.	-	0	HTCC1040_01369	HTCC1040	256	OG0001584	NA	NA	NA	NA	NA	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1272391	1273836	.	-	0	HTCC1040_01370	HTCC1040	481	OG0003708	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1274018	1274173	.	+	0	HTCC1040_01371	HTCC1040	51	OG0000205	NA	NA	NA	NA	NA	HTCC1040_01367
ARVY01000001.1	Prodigal:2.6	CDS	1274222	1274335	.	+	0	HTCC1040_01372	HTCC1040	37	OG0001126	NA	NA	NA	NA	NA	HTCC1040_01367
CP038852.1	Prodigal:2.6	CDS	1001977	1002657	.	-	0	NP1_01114	NP1	226	OG0000761	NA	NA	NA	NA	NA	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1002712	1003359	.	+	0	NP1_01115	NP1	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1003356	1005182	.	-	0	NP1_01116	NP1	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1005378	1007222	.	+	0	NP1_01117	NP1	614	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1007219	1007332	.	-	0	NP1_01118	NP1	37	OG0001126	NA	NA	NA	NA	NA	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1007414	1009081	.	-	0	NP1_01119	NP1	555	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1009105	1009395	.	-	0	NP1_01120	NP1	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1009519	1010337	.	+	0	NP1_01121	NP1	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	NP1_01119
CP038852.1	Prodigal:2.6	CDS	1010341	1011258	.	+	0	NP1_01122	NP1	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	NP1_01119
