contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1420-00000000002	Prodigal:2.6	CDS	13479	14168	.	+	0	HIMB1420_00738	HIMB1420	229	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	14213	15277	.	-	0	HIMB1420_00739	HIMB1420	354	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	15438	15578	.	+	0	HIMB1420_00740	HIMB1420	46	OG0001204	NA	NA	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	15820	16278	.	+	0	HIMB1420_00741	HIMB1420	152	OG0001104	NA	NA	NA	NA	NA	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	16281	17018	.	+	0	HIMB1420_00742	HIMB1420	245	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	17021	17335	.	+	0	HIMB1420_00743	HIMB1420	104	OG0001723	K03926	periplasmic divalent cation tolerance protein	COG1324	CutA1	Divalent cation tolerance protein CutA	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	17375	17995	.	+	0	HIMB1420_00744	HIMB1420	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	18057	18281	.	+	0	HIMB1420_00745	HIMB1420	74	OG0001576	NA	NA	NA	NA	NA	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	18259	19731	.	+	0	HIMB1420_00746	HIMB1420	490	OG0002445	NA	NA	NA	NA	NA	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	19736	20851	.	-	0	HIMB1420_00747	HIMB1420	371	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1420_00743
HIMB1420-00000000002	Prodigal:2.6	CDS	20926	22536	.	+	0	HIMB1420_00748	HIMB1420	536	OG0001143	NA	NA	COG2211	MelB	Na+/melibiose symporter or related transporter	HIMB1420_00743
HIMB1463-00000000018	Prodigal:2.6	CDS	4094	4702	.	-	0	HIMB1463_00899	HIMB1463	202	OG0001946	NA	NA	NA	NA	NA	HIMB1463_00904
