contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	1416262	1416954	.	-	0	HIMB1509_01533	HIMB1509	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1416957	1417889	.	-	0	HIMB1509_01534	HIMB1509	310	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1417882	1418910	.	-	0	HIMB1509_01535	HIMB1509	342	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1418907	1420196	.	-	0	HIMB1509_01536	HIMB1509	429	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1420202	1421410	.	+	0	HIMB1509_01537	HIMB1509	402	OG0002488	NA	NA	NA	NA	NA	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1421411	1422199	.	+	0	HIMB1509_01538	HIMB1509	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1422196	1422876	.	+	0	HIMB1509_01539	HIMB1509	226	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1422873	1423913	.	+	0	HIMB1509_01540	HIMB1509	346	OG0005000	NA	NA	NA	NA	NA	HIMB1509_01538
HIMB1509-00000000001	Prodigal:2.6	CDS	1423906	1424061	.	+	0	HIMB1509_01541	HIMB1509	51	NA	NA	NA	NA	NA	NA	HIMB1509_01538
HIMB1437-00000000001	Prodigal:2.6	CDS	1205251	1205652	.	+	0	HIMB1437_01293	HIMB1437	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1205656	1207380	.	-	0	HIMB1437_01294	HIMB1437	574	OG0001365	NA	NA	COG0366	AmyA	Glycosidase/amylase (phosphorylase)	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1207380	1208600	.	-	0	HIMB1437_01295	HIMB1437	406	OG0001234	K13693	glucosyl-3-phosphoglycerate synthase [EC:2.4.1.266]	NA	NA	NA	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1208609	1209415	.	-	0	HIMB1437_01296	HIMB1437	268	OG0001236	K07026	mannosyl-3-phosphoglycerate phosphatase [EC:3.1.3.70]	COG3769	YedP	Mannosyl-3-phosphoglycerate phosphatase YedP/MpgP, HAD superfamily	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1209427	1210113	.	-	0	HIMB1437_01297	HIMB1437	228	OG0002055	NA	NA	COG1134	TagH	ABC-type polysaccharide/polyol phosphate transport system, ATPase component	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1210110	1210898	.	-	0	HIMB1437_01298	HIMB1437	262	OG0002056	NA	NA	COG1682	TagG	ABC-type polysaccharide/teichoic acid/polyol phosphate export permease	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1210972	1212039	.	+	0	HIMB1437_01299	HIMB1437	355	OG0002488	NA	NA	NA	NA	NA	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1212049	1213392	.	+	0	HIMB1437_01300	HIMB1437	447	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1213401	1214381	.	-	0	HIMB1437_01301	HIMB1437	326	OG0000001	NA	NA	COG1088	RfbB	dTDP-D-glucose 4,6-dehydratase	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1214422	1215486	.	-	0	HIMB1437_01302	HIMB1437	354	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1437_01298
HIMB1437-00000000001	Prodigal:2.6	CDS	1215543	1216652	.	+	0	HIMB1437_01303	HIMB1437	369	OG0003536	NA	NA	NA	NA	NA	HIMB1437_01298
HIMB2200-00000000007	Prodigal:2.6	CDS	85729	86781	.	-	0	HIMB2200_00890	HIMB2200	350	OG0000010	NA	NA	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2200_00895
HIMB2200-00000000007	Prodigal:2.6	CDS	86922	88250	.	+	0	HIMB2200_00891	HIMB2200	442	OG0001173	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2200_00895
HIMB2200-00000000007	Prodigal:2.6	CDS	88300	89559	.	+	0	HIMB2200_00892	HIMB2200	419	OG0001177	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2200_00895
