contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	957242	958612	.	-	0	Uisw_137_01055	Uisw_137	456	OG0000995	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	958609	959619	.	-	0	Uisw_137_01056	Uisw_137	336	OG0000996	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	959621	960328	.	-	0	Uisw_137_01057	Uisw_137	235	OG0000019	K01996	branched-chain amino acid transport system ATP-binding protein	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	960328	961116	.	-	0	Uisw_137_01058	Uisw_137	262	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	961122	961889	.	-	0	Uisw_137_01059	Uisw_137	255	OG0000655	NA	NA	COG0345	ProC	Pyrroline-5-carboxylate reductase	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	961980	962702	.	-	0	Uisw_137_01060	Uisw_137	240	OG0001342	NA	NA	NA	NA	NA	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	962745	962939	.	+	0	Uisw_137_01061	Uisw_137	64	NA	NA	NA	NA	NA	NA	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	962925	963833	.	-	0	Uisw_137_01062	Uisw_137	302	OG0001067	K15737	glutarate dioxygenase [EC:1.14.11.64]	NA	NA	NA	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	963833	964156	.	-	0	Uisw_137_01063	Uisw_137	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	964146	964850	.	-	0	Uisw_137_01064	Uisw_137	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	Uisw_137_01060
CP159811.1	Prodigal:2.6	CDS	964850	965635	.	-	0	Uisw_137_01065	Uisw_137	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	Uisw_137_01060
CP159809.1	Prodigal:2.6	CDS	245435	246175	.	+	0	Uisw_113_00255	Uisw_113	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	Uisw_113_00260
