contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	1208128	1209318	.	-	0	HTCC7214_01278	HTCC7214	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC7214_01283
KL370779.1	Aragorn:1.2	tRNA	1209365	1209438	.	-	NA	HTCC7214_01279	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Aragorn:1.2	tRNA	1209483	1209568	.	-	NA	HTCC7214_01280	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:2.6	CDS	1209697	1210440	.	+	0	HTCC7214_01281	HTCC7214	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC7214_01283
KL370779.1	Aragorn:1.2	tRNA	1210474	1210549	.	+	NA	HTCC7214_01282	HTCC7214	NA	NA	NA	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:2.6	CDS	1210676	1211740	.	-	0	HTCC7214_01283	HTCC7214	354	OG0002926	NA	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:2.6	CDS	1211740	1211919	.	-	0	HTCC7214_01284	HTCC7214	59	OG0003007	NA	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:2.6	CDS	1211916	1212083	.	-	0	HTCC7214_01285	HTCC7214	55	OG0001490	NA	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:2.6	CDS	1212149	1213495	.	-	0	HTCC7214_01286	HTCC7214	448	OG0003245	NA	NA	NA	NA	NA	HTCC7214_01283
KL370779.1	Prodigal:2.6	CDS	1213951	1214493	.	-	0	HTCC7214_01287	HTCC7214	180	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	HTCC7214_01283
KL370779.1	Prodigal:2.6	CDS	1214524	1215408	.	-	0	HTCC7214_01288	HTCC7214	294	OG0000008	NA	NA	NA	NA	NA	HTCC7214_01283
HIMB1527-00000000002	Prodigal:2.6	CDS	95604	96338	.	+	0	HIMB1527_00714	HIMB1527	244	OG0001663	NA	NA	COG1922	WecG	UDP-N-acetyl-D-mannosaminuronic acid transferase, WecB/TagA/CpsF family	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	96331	98775	.	+	0	HIMB1527_00715	HIMB1527	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	98772	99623	.	-	0	HIMB1527_00716	HIMB1527	283	OG0000832	NA	NA	COG0385	YfeH	Predicted Na+-dependent transporter YfeH	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	99728	99934	.	+	0	HIMB1527_00717	HIMB1527	68	OG0001202	NA	NA	NA	NA	NA	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	99964	100755	.	+	0	HIMB1527_00718	HIMB1527	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	101029	101892	.	-	0	HIMB1527_00719	HIMB1527	287	OG0002926	NA	NA	NA	NA	NA	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	101909	102898	.	-	0	HIMB1527_00720	HIMB1527	329	OG0000973	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	102952	103158	.	-	0	HIMB1527_00721	HIMB1527	68	OG0002984	NA	NA	NA	NA	NA	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	103266	103448	.	-	0	HIMB1527_00722	HIMB1527	60	OG0001490	NA	NA	NA	NA	NA	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	103507	105111	.	-	0	HIMB1527_00723	HIMB1527	534	OG0002773	NA	NA	NA	NA	NA	HIMB1527_00719
HIMB1527-00000000002	Prodigal:2.6	CDS	105134	105313	.	-	0	HIMB1527_00724	HIMB1527	59	OG0002585	NA	NA	NA	NA	NA	HIMB1527_00719
