contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	832841	833998	.	+	0	HIMB114_00904	HIMB114	385	OG0004119	NA	NA	NA	NA	NA	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	834045	834839	.	+	0	HIMB114_00905	HIMB114	264	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	834829	835728	.	+	0	HIMB114_00906	HIMB114	299	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	835733	836722	.	-	0	HIMB114_00907	HIMB114	329	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	836722	837915	.	-	0	HIMB114_00908	HIMB114	397	OG0001625	NA	NA	NA	NA	NA	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	838071	839762	.	+	0	HIMB114_00909	HIMB114	563	OG0004111	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	839801	840670	.	-	0	HIMB114_00910	HIMB114	289	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	840680	841111	.	-	0	HIMB114_00911	HIMB114	143	OG0001900	NA	NA	NA	NA	NA	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	841095	841862	.	-	0	HIMB114_00912	HIMB114	255	OG0001646	NA	NA	NA	NA	NA	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	841920	844268	.	-	0	HIMB114_00913	HIMB114	782	OG0001675	NA	NA	COG4993	Gcd	Glucose dehydrogenase, PQQ-dependent	HIMB114_00909
ADAC02000001.1	Prodigal:2.6	CDS	844318	845352	.	-	0	HIMB114_00914	HIMB114	344	OG0001377	NA	NA	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB114_00909
HIMB1565-00000000001	Prodigal:2.6	CDS	5527	6732	.	-	0	HIMB1565_00007	HIMB1565	401	OG0001625	NA	NA	NA	NA	NA	HIMB1565_00012
HIMB1565-00000000001	Prodigal:2.6	CDS	6747	7925	.	-	0	HIMB1565_00008	HIMB1565	392	OG0001797	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	COG0562	Glf	UDP-galactopyranose mutase	HIMB1565_00012
HIMB1565-00000000001	Prodigal:2.6	CDS	7970	9094	.	-	0	HIMB1565_00009	HIMB1565	374	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1565_00012
HIMB1565-00000000001	Prodigal:2.6	CDS	9094	10245	.	-	0	HIMB1565_00010	HIMB1565	383	OG0002920	NA	NA	NA	NA	NA	HIMB1565_00012
HIMB1565-00000000001	Prodigal:2.6	CDS	10286	12622	.	-	0	HIMB1565_00011	HIMB1565	778	OG0001675	NA	NA	COG4993	Gcd	Glucose dehydrogenase, PQQ-dependent	HIMB1565_00012
HIMB1565-00000000001	Prodigal:2.6	CDS	12804	14486	.	+	0	HIMB1565_00012	HIMB1565	560	OG0004111	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1565_00012
HIMB1565-00000000001	Prodigal:2.6	CDS	14753	16624	.	+	0	HIMB1565_00013	HIMB1565	623	OG0001599	NA	NA	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	HIMB1565_00012
HIMB1565-00000000001	Prodigal:2.6	CDS	16663	17154	.	+	0	HIMB1565_00014	HIMB1565	163	OG0001501	NA	NA	NA	NA	NA	HIMB1565_00012
HIMB1565-00000000001	barrnap:0.9	rRNA	17185	19931	0	-	.	HIMB1565_00015	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_00012
HIMB1565-00000000001	Aragorn:1.2	tRNA	20067	20142	.	-	.	HIMB1565_00016	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_00012
HIMB1565-00000000001	Aragorn:1.2	tRNA	20151	20227	.	-	.	HIMB1565_00017	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_00012
