contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	230711	231322	.	+	0	HIMB5_00238	HIMB5	289	COG0293	RlmE	K02427	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	231360	232433	.	+	0	HIMB5_00239	HIMB5	177	COG0516	GuaB	K00088	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	232433	232870	.	+	0	HIMB5_00240	HIMB5	843	NA	NA	NA	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	232860	234422	.	+	0	HIMB5_00241	HIMB5	537	COG0519	GuaA2	K01951	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	234445	234864	.	+	0	HIMB5_00242	HIMB5	85	COG0346	GloA	K01759	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	234891	235295	.	+	0	HIMB5_00243	HIMB5	1784	NA	NA	NA	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	235282	236058	.	+	0	HIMB5_00244	HIMB5	164	COG0413	PanB	K00606	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	236055	236615	.	-	0	HIMB5_00245	HIMB5	105	COG0861	TerC	NA	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	236707	237210	.	-	0	HIMB5_00246	HIMB5	568	COG4785	NlpI	NA	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	237207	237983	.	-	0	HIMB5_00247	HIMB5	849	COG1540	PxpA	K07160	HIMB5_00243
CP003809.1	Prodigal:002006	CDS	238008	238679	.	+	0	HIMB5_00248	HIMB5	926	COG2049	PxpB	NA	HIMB5_00243
AZAL01000001.1	Prodigal:002006	CDS	1215160	1215771	.	+	0	HIMB083_01300	HIMB083	289	COG0293	RlmE	K02427	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1215809	1216885	.	+	0	HIMB083_01301	HIMB083	177	COG0516	GuaB	K00088	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1216885	1217325	.	+	0	HIMB083_01302	HIMB083	843	NA	NA	NA	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1217315	1218877	.	+	0	HIMB083_01303	HIMB083	537	COG0519	GuaA2	K01951	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1218899	1219318	.	+	0	HIMB083_01304	HIMB083	85	COG0346	GloA	K01759	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1219329	1219730	.	+	0	HIMB083_01305	HIMB083	1784	NA	NA	NA	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1219723	1220493	.	+	0	HIMB083_01306	HIMB083	164	COG0413	PanB	K00606	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1220494	1221105	.	-	0	HIMB083_01307	HIMB083	105	COG0861	TerC	NA	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1221111	1221596	.	-	0	HIMB083_01308	HIMB083	568	COG3063	PilF	NA	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1221593	1222390	.	-	0	HIMB083_01309	HIMB083	849	COG1540	PxpA	K07160	HIMB083_01305
AZAL01000001.1	Prodigal:002006	CDS	1222394	1223068	.	+	0	HIMB083_01310	HIMB083	926	COG2049	PxpB	NA	HIMB083_01305
