contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	477876	478601	.	-	0	HTCC1013_01293	HTCC1013	241	OG0001277	NA	NA	NA	NA	NA	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	478576	479589	.	-	0	HTCC1013_01294	HTCC1013	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	479741	480403	.	-	0	HTCC1013_01295	HTCC1013	220	OG0000334	NA	NA	NA	NA	NA	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	480403	481347	.	-	0	HTCC1013_01296	HTCC1013	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	481369	482313	.	+	0	HTCC1013_01297	HTCC1013	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	482355	483374	.	+	0	HTCC1013_01298	HTCC1013	339	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	483366	483815	.	-	0	HTCC1013_01299	HTCC1013	149	OG0001411	NA	NA	NA	NA	NA	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	483815	485014	.	-	0	HTCC1013_01300	HTCC1013	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	485050	487221	.	+	0	HTCC1013_01301	HTCC1013	723	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	487203	487955	.	+	0	HTCC1013_01302	HTCC1013	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_01298
KI421438.1	Prodigal:2.6	CDS	487952	488377	.	+	0	HTCC1013_01303	HTCC1013	141	OG0000635	NA	NA	COG1539	FolB	Dihydroneopterin aldolase	HTCC1013_01298
CP000084.1	Prodigal:2.6	CDS	88021	88746	.	-	0	HTCC1062_00076	HTCC1062	241	OG0001277	NA	NA	NA	NA	NA	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	88721	89734	.	-	0	HTCC1062_00077	HTCC1062	337	OG0001154	K02669	twitching motility protein PilT	COG2805	PilT/PilU	Type IV pilus retraction ATPase PilT/PilU	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	89886	90548	.	-	0	HTCC1062_00078	HTCC1062	220	OG0000334	NA	NA	NA	NA	NA	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	90548	91492	.	-	0	HTCC1062_00079	HTCC1062	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	91514	92458	.	+	0	HTCC1062_00080	HTCC1062	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	92500	93519	.	+	0	HTCC1062_00081	HTCC1062	339	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	93511	93960	.	-	0	HTCC1062_00082	HTCC1062	149	OG0001411	NA	NA	NA	NA	NA	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	93960	95159	.	-	0	HTCC1062_00083	HTCC1062	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	95195	97366	.	+	0	HTCC1062_00084	HTCC1062	723	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	97348	98100	.	+	0	HTCC1062_00085	HTCC1062	250	OG0000175	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1062_00081
CP000084.1	Prodigal:2.6	CDS	98097	98522	.	+	0	HTCC1062_00086	HTCC1062	141	OG0000635	NA	NA	COG1539	FolB	Dihydroneopterin aldolase	HTCC1062_00081
ARVY01000001.1	Prodigal:2.6	CDS	1186002	1189226	.	+	0	HTCC1040_01277	HTCC1040	1074	OG0000141	K01955	carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]	COG0458	CarB	Carbamoylphosphate synthase large subunit	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1189227	1189889	.	-	0	HTCC1040_01278	HTCC1040	220	OG0000334	NA	NA	NA	NA	NA	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1189889	1190833	.	-	0	HTCC1040_01279	HTCC1040	314	OG0000315	K07276	uncharacterized protein	COG3660	ELM1	Mitochondrial fission protein ELM1	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1190855	1191799	.	+	0	HTCC1040_01280	HTCC1040	314	OG0000265	K00384	thioredoxin reductase (NADPH) [EC:1.8.1.9]	COG0492	TrxB	Thioredoxin reductase	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1191801	1192178	.	-	0	HTCC1040_01281	HTCC1040	125	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1192284	1193303	.	+	0	HTCC1040_01282	HTCC1040	339	OG0001125	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1193300	1195729	.	-	0	HTCC1040_01283	HTCC1040	809	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1195775	1196464	.	-	0	HTCC1040_01284	HTCC1040	229	OG0001168	K17290	oxidoreductase [EC:1.1.1.-]	COG0702	YbjT	Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1196464	1196913	.	-	0	HTCC1040_01285	HTCC1040	149	OG0001411	NA	NA	NA	NA	NA	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1196913	1198112	.	-	0	HTCC1040_01286	HTCC1040	399	OG0000014	K00812	aspartate aminotransferase [EC:2.6.1.1]	COG0436	AspB	Aspartate/methionine/tyrosine aminotransferase	HTCC1040_01282
ARVY01000001.1	Prodigal:2.6	CDS	1198148	1200319	.	+	0	HTCC1040_01287	HTCC1040	723	OG0000482	K03702	excinuclease ABC subunit B	COG0556	UvrB	Excinuclease UvrABC helicase subunit UvrB	HTCC1040_01282
CP159811.1	Prodigal:2.6	CDS	1080995	1082050	.	-	0	Uisw_137_01169	Uisw_137	351	OG0002126	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_137_01174
CP159811.1	Prodigal:2.6	CDS	1082228	1082890	.	-	0	Uisw_137_01170	Uisw_137	220	OG0000334	NA	NA	NA	NA	NA	Uisw_137_01174
