contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	219981	221840	.	+	0	HIMB109_00277	HIMB109	619	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	221841	222458	.	+	0	HIMB109_00278	HIMB109	205	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	222459	223238	.	+	0	HIMB109_00279	HIMB109	259	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	223235	224101	.	+	0	HIMB109_00280	HIMB109	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	224085	225089	.	-	0	HIMB109_00281	HIMB109	334	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	225086	225562	.	-	0	HIMB109_00282	HIMB109	158	OG0002387	K03643	LPS-assembly lipoprotein	COG5468	NA	Predicted lipoprotein involved in lipopolysaccharide assembly	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	225565	228120	.	-	0	HIMB109_00283	HIMB109	851	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	228138	228716	.	-	0	HIMB109_00284	HIMB109	192	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	228721	229356	.	+	0	HIMB109_00285	HIMB109	211	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	229353	229844	.	-	0	HIMB109_00286	HIMB109	163	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HIMB109_00282
HIMB109-00000000001	Prodigal:2.6	CDS	229866	230519	.	+	0	HIMB109_00287	HIMB109	217	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB109_00282
ADAC02000001.1	Prodigal:2.6	CDS	1034447	1035100	.	-	0	HIMB114_01113	HIMB114	217	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1035122	1035613	.	+	0	HIMB114_01114	HIMB114	163	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1035610	1036245	.	-	0	HIMB114_01115	HIMB114	211	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1036250	1036828	.	+	0	HIMB114_01116	HIMB114	192	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1036846	1039401	.	+	0	HIMB114_01117	HIMB114	851	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1039398	1039880	.	+	0	HIMB114_01118	HIMB114	160	OG0002387	K03643	LPS-assembly lipoprotein	COG5468	NA	Predicted lipoprotein involved in lipopolysaccharide assembly	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1039877	1040881	.	+	0	HIMB114_01119	HIMB114	334	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1040865	1041731	.	-	0	HIMB114_01120	HIMB114	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1041728	1042507	.	-	0	HIMB114_01121	HIMB114	259	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1042508	1043125	.	-	0	HIMB114_01122	HIMB114	205	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HIMB114_01118
ADAC02000001.1	Prodigal:2.6	CDS	1043126	1044985	.	-	0	HIMB114_01123	HIMB114	619	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	HIMB114_01118
HIMB1565-00000000001	Prodigal:2.6	CDS	199847	200500	.	-	0	HIMB1565_00203	HIMB1565	217	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	200522	201013	.	+	0	HIMB1565_00204	HIMB1565	163	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	201010	201645	.	-	0	HIMB1565_00205	HIMB1565	211	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	201650	202228	.	+	0	HIMB1565_00206	HIMB1565	192	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	202246	204801	.	+	0	HIMB1565_00207	HIMB1565	851	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	204804	205280	.	+	0	HIMB1565_00208	HIMB1565	158	OG0002387	K03643	LPS-assembly lipoprotein	COG5468	NA	Predicted lipoprotein involved in lipopolysaccharide assembly	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	205277	206281	.	+	0	HIMB1565_00209	HIMB1565	334	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	206265	207131	.	-	0	HIMB1565_00210	HIMB1565	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	207128	207907	.	-	0	HIMB1565_00211	HIMB1565	259	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	207908	208525	.	-	0	HIMB1565_00212	HIMB1565	205	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HIMB1565_00208
HIMB1565-00000000001	Prodigal:2.6	CDS	208526	210385	.	-	0	HIMB1565_00213	HIMB1565	619	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	HIMB1565_00208
HIMB1517-00000000007	Prodigal:2.6	CDS	55719	56372	.	-	0	HIMB1517_00896	HIMB1517	217	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	56394	56885	.	+	0	HIMB1517_00897	HIMB1517	163	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	56882	57517	.	-	0	HIMB1517_00898	HIMB1517	211	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	57522	58100	.	+	0	HIMB1517_00899	HIMB1517	192	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	58118	60673	.	+	0	HIMB1517_00900	HIMB1517	851	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	60670	61152	.	+	0	HIMB1517_00901	HIMB1517	160	OG0002387	K03643	LPS-assembly lipoprotein	COG5468	NA	Predicted lipoprotein involved in lipopolysaccharide assembly	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	61149	62153	.	+	0	HIMB1517_00902	HIMB1517	334	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	62137	63003	.	-	0	HIMB1517_00903	HIMB1517	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	63000	63779	.	-	0	HIMB1517_00904	HIMB1517	259	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	63780	64397	.	-	0	HIMB1517_00905	HIMB1517	205	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HIMB1517_00901
HIMB1517-00000000007	Prodigal:2.6	CDS	64398	66257	.	-	0	HIMB1517_00906	HIMB1517	619	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	HIMB1517_00901
CP024034.1	Prodigal:2.6	CDS	1105123	1106991	.	+	0	LSUCC0530_01214	LSUCC0530	622	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1106996	1107625	.	+	0	LSUCC0530_01215	LSUCC0530	209	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1107634	1108434	.	+	0	LSUCC0530_01216	LSUCC0530	266	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1108435	1109301	.	+	0	LSUCC0530_01217	LSUCC0530	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1109260	1110282	.	-	0	LSUCC0530_01218	LSUCC0530	340	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1110288	1110752	.	-	0	LSUCC0530_01219	LSUCC0530	154	OG0002387	K03643	LPS-assembly lipoprotein	NA	NA	NA	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1110742	1113273	.	-	0	LSUCC0530_01220	LSUCC0530	843	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1113284	1113805	.	-	0	LSUCC0530_01221	LSUCC0530	173	OG0000286	NA	NA	NA	NA	NA	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1113999	1115036	.	+	0	LSUCC0530_01222	LSUCC0530	345	OG0002470	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1115074	1115643	.	-	0	LSUCC0530_01223	LSUCC0530	189	OG0001024	NA	NA	NA	NA	NA	LSUCC0530_01219
CP024034.1	Prodigal:2.6	CDS	1115650	1116297	.	+	0	LSUCC0530_01224	LSUCC0530	215	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	LSUCC0530_01219
OZ247815.1	Prodigal:2.6	CDS	1057773	1059641	.	+	0	ME-33_01177	ME-33	622	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1059647	1060276	.	+	0	ME-33_01178	ME-33	209	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1060285	1061085	.	+	0	ME-33_01179	ME-33	266	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1061086	1061952	.	+	0	ME-33_01180	ME-33	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1061911	1062933	.	-	0	ME-33_01181	ME-33	340	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1062939	1063403	.	-	0	ME-33_01182	ME-33	154	OG0002387	K03643	LPS-assembly lipoprotein	COG2980	LptE	Lipopolysaccharide export system lipoprotein LptE/RlpB	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1063393	1065924	.	-	0	ME-33_01183	ME-33	843	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1065935	1066456	.	-	0	ME-33_01184	ME-33	173	OG0000286	NA	NA	NA	NA	NA	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1066651	1067688	.	+	0	ME-33_01185	ME-33	345	OG0002470	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1067729	1068298	.	-	0	ME-33_01186	ME-33	189	OG0001024	NA	NA	NA	NA	NA	ME-33_01182
OZ247815.1	Prodigal:2.6	CDS	1068305	1068952	.	+	0	ME-33_01187	ME-33	215	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	ME-33_01182
OZ247817.1	Prodigal:2.6	CDS	1049744	1051612	.	+	0	ME-31_01159	ME-31	622	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1051618	1052247	.	+	0	ME-31_01160	ME-31	209	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1052256	1053056	.	+	0	ME-31_01161	ME-31	266	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1053057	1053923	.	+	0	ME-31_01162	ME-31	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1053882	1054904	.	-	0	ME-31_01163	ME-31	340	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1054910	1055374	.	-	0	ME-31_01164	ME-31	154	OG0002387	K03643	LPS-assembly lipoprotein	COG2980	LptE	Lipopolysaccharide export system lipoprotein LptE/RlpB	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1055364	1057895	.	-	0	ME-31_01165	ME-31	843	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1057906	1058439	.	-	0	ME-31_01166	ME-31	177	OG0000286	NA	NA	NA	NA	NA	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1058606	1059667	.	+	0	ME-31_01167	ME-31	353	OG0002470	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1059703	1060287	.	-	0	ME-31_01168	ME-31	194	OG0001024	NA	NA	COG0352	ThiE	Thiamine monophosphate synthase	ME-31_01164
OZ247817.1	Prodigal:2.6	CDS	1060299	1060934	.	+	0	ME-31_01169	ME-31	211	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	ME-31_01164
OZ249404.1	Prodigal:2.6	CDS	1004127	1005995	.	+	0	ME-17_01133	ME-17	622	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1006001	1006630	.	+	0	ME-17_01134	ME-17	209	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1006639	1007439	.	+	0	ME-17_01135	ME-17	266	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1007440	1008306	.	+	0	ME-17_01136	ME-17	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1008265	1009287	.	-	0	ME-17_01137	ME-17	340	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1009293	1009757	.	-	0	ME-17_01138	ME-17	154	OG0002387	K03643	LPS-assembly lipoprotein	COG2980	LptE	Lipopolysaccharide export system lipoprotein LptE/RlpB	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1009747	1012278	.	-	0	ME-17_01139	ME-17	843	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1012289	1012825	.	-	0	ME-17_01140	ME-17	178	OG0000286	NA	NA	NA	NA	NA	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1012966	1014033	.	+	0	ME-17_01141	ME-17	355	OG0002470	NA	NA	COG3203	OmpC	Outer membrane porin OmpC/OmpF/PhoE	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1014095	1014625	.	-	0	ME-17_01142	ME-17	176	OG0001024	NA	NA	NA	NA	NA	ME-17_01138
OZ249404.1	Prodigal:2.6	CDS	1014717	1015265	.	+	0	ME-17_01143	ME-17	182	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	ME-17_01138
OZ247816.1	Prodigal:2.6	CDS	1025833	1027701	.	+	0	ME-20_01135	ME-20	622	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1027707	1028336	.	+	0	ME-20_01136	ME-20	209	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1028345	1029145	.	+	0	ME-20_01137	ME-20	266	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1029146	1030012	.	+	0	ME-20_01138	ME-20	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1029971	1030993	.	-	0	ME-20_01139	ME-20	340	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1030999	1031463	.	-	0	ME-20_01140	ME-20	154	OG0002387	K03643	LPS-assembly lipoprotein	COG2980	LptE	Lipopolysaccharide export system lipoprotein LptE/RlpB	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1031453	1033984	.	-	0	ME-20_01141	ME-20	843	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1033995	1034519	.	-	0	ME-20_01142	ME-20	174	OG0000286	NA	NA	NA	NA	NA	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1034661	1035707	.	+	0	ME-20_01143	ME-20	348	OG0002470	NA	NA	NA	NA	NA	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1036292	1036930	.	+	0	ME-20_01144	ME-20	212	OG0000512	K06997	PLP dependent protein	COG0325	YggS	Pyridoxal 5'-phosphate homeostasis protein YggS, UPF0001 family	ME-20_01140
OZ247816.1	Prodigal:2.6	CDS	1036927	1037418	.	-	0	ME-20_01145	ME-20	163	OG0000628	NA	NA	COG3786	NA	L,D-peptidoglycan transpeptidase YkuD, ErfK/YbiS/YcfS/YnhG family	ME-20_01140
OZ247825.1	Prodigal:2.6	CDS	1035071	1036939	.	+	0	ME-18_01152	ME-18	622	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	ME-18_01157
OZ247825.1	Prodigal:2.6	CDS	1036945	1037574	.	+	0	ME-18_01153	ME-18	209	OG0000574	K03501	16S rRNA (guanine527-N7)-methyltransferase [EC:2.1.1.170]	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	ME-18_01157
OZ247825.1	Prodigal:2.6	CDS	1037583	1038383	.	+	0	ME-18_01154	ME-18	266	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	ME-18_01157
OZ247825.1	Prodigal:2.6	CDS	1038384	1039250	.	+	0	ME-18_01155	ME-18	288	OG0000585	K03497	ParB family transcriptional regulator, chromosome partitioning protein	COG1475	Spo0J	Chromosome segregation protein Spo0J, contains ParB-like CTPase domain	ME-18_01157
OZ247825.1	Prodigal:2.6	CDS	1039209	1040231	.	-	0	ME-18_01156	ME-18	340	OG0000539	NA	NA	COG1466	HolA	DNA polymerase III, delta subunit	ME-18_01157
OZ247825.1	Prodigal:2.6	CDS	1040237	1040701	.	-	0	ME-18_01157	ME-18	154	OG0002387	K03643	LPS-assembly lipoprotein	COG2980	LptE	Lipopolysaccharide export system lipoprotein LptE/RlpB	ME-18_01157
OZ247825.1	Prodigal:2.6	CDS	1040691	1043222	.	-	0	ME-18_01158	ME-18	843	OG0000606	K01869	leucyl-tRNA synthetase [EC:6.1.1.4]	COG0495	LeuS	Leucyl-tRNA synthetase	ME-18_01157
