contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	568665	568865	.	+	0	HIMB59_00617	HIMB59	260	COG0291	RpmI	K02916	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	568885	569244	.	+	0	HIMB59_00618	HIMB59	241	COG0292	RplT	K02887	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	569253	570302	.	+	0	HIMB59_00619	HIMB59	315	COG0016	PheS	K01889	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	570302	572695	.	+	0	HIMB59_00620	HIMB59	322	COG0072	PheT	K01890	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	572695	574494	.	+	0	HIMB59_00621	HIMB59	390	COG0481	LepA	K03596	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	574500	575321	.	+	0	HIMB59_00622	HIMB59	2881	COG3774	OCH1	NA	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	575316	576239	.	-	0	HIMB59_00623	HIMB59	244	COG0859	RfaF	NA	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	576232	576984	.	-	0	HIMB59_00624	HIMB59	1193	NA	NA	NA	HIMB59_00622
CP003801.1	Aragorn:001002	tRNA	577047	577136	.	+	.	HIMB59_00625	HIMB59	NA	NA	NA	NA	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	577154	577981	.	-	0	HIMB59_00626	HIMB59	78	COG2520	Trm5	NA	HIMB59_00622
CP003801.1	Prodigal:002006	CDS	578036	578932	.	+	0	HIMB59_00627	HIMB59	931	NA	NA	NA	HIMB59_00622
