contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
AZAL01000001.1	Prodigal:002006	CDS	928712	929587	.	+	0	HIMB083_01013	HIMB083	138	COG0074	SucD	K01902	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	929622	932540	.	+	0	HIMB083_01014	HIMB083	358	COG0567	SucA	K00164	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	932546	933844	.	+	0	HIMB083_01015	HIMB083	62	COG0508	AceF	K00658	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	933845	935245	.	+	0	HIMB083_01016	HIMB083	31	COG1249	Lpd	K00382	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	935310	935504	.	+	0	HIMB083_01017	HIMB083	4361	NA	NA	NA	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	935536	936471	.	+	0	HIMB083_01018	HIMB083	4360	NA	NA	NA	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	936479	938167	.	+	0	HIMB083_01019	HIMB083	75	COG1132	MdlB	NA	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	938261	940216	.	+	0	HIMB083_01020	HIMB083	200	COG1198	PriA	K04066	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	940325	940882	.	+	0	HIMB083_01021	HIMB083	316	COG0712	AtpH	K02113	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	940883	942418	.	+	0	HIMB083_01022	HIMB083	209	COG0056	AtpA	K02111	HIMB083_01018
AZAL01000001.1	Prodigal:002006	CDS	942425	943297	.	+	0	HIMB083_01023	HIMB083	298	COG0224	AtpG	K02115	HIMB083_01018
