contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	718708	720129	.	+	0	HTCC9565_00766	HTCC9565	142	COG0265	DegQ	K04771	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	720132	721067	.	+	0	HTCC9565_00767	HTCC9565	503	COG0324	MiaA	K00791	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	721093	722859	.	+	0	HTCC9565_00768	HTCC9565	21	COG0028	IlvB	K01652	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	722861	723409	.	+	0	HTCC9565_00769	HTCC9565	563	COG0440	IlvH	K01653	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	723429	724448	.	+	0	HTCC9565_00770	HTCC9565	504	COG0059	IlvC	K00053	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	724477	725169	.	+	0	HTCC9565_00771	HTCC9565	1279	NA	NA	NA	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	725166	727763	.	+	0	HTCC9565_00772	HTCC9565	1241	COG5337	CotH	NA	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	727781	728455	.	+	0	HTCC9565_00773	HTCC9565	1293	COG5036	NA	NA	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	728519	728620	.	+	0	HTCC9565_00774	HTCC9565	2788	COG0119	LeuA	NA	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	728703	729422	.	+	0	HTCC9565_00775	HTCC9565	49	COG0463	WcaA	NA	HTCC9565_00771
NZ_LANA01000001.1	Prodigal:002006	CDS	729442	731256	.	-	0	HTCC9565_00776	HTCC9565	NA	COG1807	ArnT	NA	HTCC9565_00771
CP003809.1	Prodigal:002006	CDS	936448	937485	.	-	0	HIMB5_01016	HIMB5	388	COG1077	MreB	K03569	HIMB5_01021
CP003809.1	Prodigal:002006	CDS	937486	939057	.	-	0	HIMB5_01017	HIMB5	55	COG0119	LeuA	K01649	HIMB5_01021
CP003809.1	Prodigal:002006	CDS	939317	939985	.	-	0	HIMB5_01018	HIMB5	1293	COG5036	NA	NA	HIMB5_01021
CP003809.1	Prodigal:002006	CDS	940011	940619	.	-	0	HIMB5_01019	HIMB5	2943	COG0221	Ppa	K01507	HIMB5_01021
CP003809.1	Prodigal:002006	CDS	940621	943227	.	-	0	HIMB5_01020	HIMB5	1241	NA	NA	NA	HIMB5_01021
CP003809.1	Prodigal:002006	CDS	943336	944046	.	-	0	HIMB5_01021	HIMB5	1279	NA	NA	NA	HIMB5_01021
