contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2201-00000000001	Prodigal:2.6	CDS	737109	737432	.	-	0	HIMB2201_00813	HIMB2201	107	OG0001060	NA	NA	COG4392	AzlD2	Branched-chain amino acid transport protein	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	737422	738126	.	-	0	HIMB2201_00814	HIMB2201	234	OG0001049	NA	NA	COG1296	AzlC	Predicted branched-chain amino acid permease (azaleucine resistance)	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	738126	738911	.	-	0	HIMB2201_00815	HIMB2201	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	738911	739651	.	-	0	HIMB2201_00816	HIMB2201	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	739648	740700	.	-	0	HIMB2201_00817	HIMB2201	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	740687	740869	.	-	0	HIMB2201_00818	HIMB2201	60	OG0001325	NA	NA	NA	NA	NA	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	740866	741759	.	-	0	HIMB2201_00819	HIMB2201	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	741823	743061	.	-	0	HIMB2201_00820	HIMB2201	412	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	743148	743762	.	-	0	HIMB2201_00821	HIMB2201	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	743880	744176	.	+	0	HIMB2201_00822	HIMB2201	98	OG0000713	NA	NA	NA	NA	NA	HIMB2201_00818
HIMB2201-00000000001	Prodigal:2.6	CDS	744180	744437	.	+	0	HIMB2201_00823	HIMB2201	85	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HIMB2201_00818
HIMB123-00000000008	Prodigal:2.6	CDS	34417	34674	.	-	0	HIMB123_00454	HIMB123	85	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HIMB123_00459
