contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421438.1	Prodigal:2.6	CDS	10737	11561	.	+	0	HTCC1013_00785	HTCC1013	274	OG0000127	K01627	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase) [EC:2.5.1.55]	COG2877	KdsA	3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	11562	12818	.	+	0	HTCC1013_00786	HTCC1013	418	OG0000549	K01689	enolase [EC:4.2.1.11]	COG0148	Eno	Enolase	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	12818	13120	.	+	0	HTCC1013_00787	HTCC1013	100	OG0000690	NA	NA	COG2919	FtsB	Cell division protein FtsB	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	13110	14036	.	+	0	HTCC1013_00788	HTCC1013	308	OG0000392	K03644	lipoyl synthase [EC:2.8.1.8]	COG0320	LipA	Lipoate synthase	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	14036	14473	.	+	0	HTCC1013_00789	HTCC1013	145	OG0000550	K18588	coenzyme Q-binding protein COQ10	COG2867	PasT	Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	14470	16059	.	+	0	HTCC1013_00790	HTCC1013	529	OG0004379	NA	NA	COG2730	BglC	Aryl-phospho-beta-D-glucosidase BglC, GH1 family	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	16051	16509	.	-	0	HTCC1013_00791	HTCC1013	152	OG0000570	NA	NA	COG1546	PncC	Nicotinamide mononucleotide (NMN) deamidase PncC	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	16509	17012	.	-	0	HTCC1013_00792	HTCC1013	167	OG0000683	K01095	phosphatidylglycerophosphatase A [EC:3.1.3.27]	COG1267	PgpA	Phosphatidylglycerophosphatase A	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	17005	18120	.	-	0	HTCC1013_00793	HTCC1013	371	OG0000701	K12506	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]	COG0245	IspF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	HTCC1013_00790
KI421438.1	Prodigal:2.6	CDS	18154	19935	.	+	0	HTCC1013_00794	HTCC1013	593	OG0000812	K13598	two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY [EC:2.7.13.3]	COG5000	NtrY	Signal transduction histidine kinase NtrY involved in nitrogen fixation and metabolism regulation	HTCC1013_00790
