contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0197930_11	Prodigal:002006	CDS	887011	888663	.	+	0	LSUCC0723_00965	LSUCC0723	308	COG0459	GroEL	K04077	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	888708	889370	.	-	0	LSUCC0723_00966	LSUCC0723	356	COG0040	HisG	K00765	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	889367	890431	.	-	0	LSUCC0723_00967	LSUCC0723	695	COG3705	HisZ	NA	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	890434	891858	.	-	0	LSUCC0723_00968	LSUCC0723	309	COG0124	HisS	K01892	LSUCC0723_00970
Ga0197930_11	Aragorn:001002	tRNA	891864	891940	.	-	NA	LSUCC0723_00969	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	892090	892350	.	-	0	LSUCC0723_00970	LSUCC0723	1638	COG4095	SWEET	K15383	LSUCC0723_00970
Ga0197930_11	Aragorn:001002	tRNA	892356	892431	.	-	NA	LSUCC0723_00971	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	892471	893037	.	-	0	LSUCC0723_00972	LSUCC0723	158	COG0424	Maf	K06287	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	893046	893264	.	-	0	LSUCC0723_00973	LSUCC0723	686	COG0361	InfA	K02518	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	893264	894553	.	-	0	LSUCC0723_00974	LSUCC0723	89	COG0141	HisD	K00013	LSUCC0723_00970
Ga0197930_11	Prodigal:002006	CDS	894553	894996	.	-	0	LSUCC0723_00975	LSUCC0723	602	NA	NA	NA	LSUCC0723_00970
