contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	787500	788690	.	-	0	Uisw_101_00834	Uisw_101	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	Uisw_101_00839
CP159821.1	Aragorn:1.2	tRNA	788737	788810	.	-	.	Uisw_101_00835	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00839
CP159821.1	Aragorn:1.2	tRNA	788857	788942	.	-	.	Uisw_101_00836	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00839
CP159821.1	Prodigal:2.6	CDS	789074	789817	.	+	0	Uisw_101_00837	Uisw_101	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	Uisw_101_00839
CP159821.1	Aragorn:1.2	tRNA	789851	789926	.	+	.	Uisw_101_00838	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00839
CP159821.1	Prodigal:2.6	CDS	790134	791486	.	+	0	Uisw_101_00839	Uisw_101	450	OG0002632	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_101_00839
CP159821.1	Prodigal:2.6	CDS	791493	791621	.	-	0	Uisw_101_00840	Uisw_101	42	NA	NA	NA	NA	NA	NA	Uisw_101_00839
CP159821.1	Prodigal:2.6	CDS	791669	792127	.	-	0	Uisw_101_00841	Uisw_101	152	OG0003375	NA	NA	NA	NA	NA	Uisw_101_00839
CP159821.1	Prodigal:2.6	CDS	792132	792905	.	-	0	Uisw_101_00842	Uisw_101	257	OG0002735	NA	NA	COG3188	FimD	Outer membrane usher protein FimD/PapC	Uisw_101_00839
CP159821.1	Prodigal:2.6	CDS	792911	793330	.	-	0	Uisw_101_00843	Uisw_101	139	OG0002970	NA	NA	NA	NA	NA	Uisw_101_00839
CP159821.1	Prodigal:2.6	CDS	793411	793998	.	-	0	Uisw_101_00844	Uisw_101	195	OG0003145	NA	NA	NA	NA	NA	Uisw_101_00839
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	563169	563351	.	-	0	HIMB4_00602	HIMB4	60	OG0003844	NA	NA	NA	NA	NA	HIMB4_00607
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	563351	563707	.	-	0	HIMB4_00603	HIMB4	118	NA	NA	NA	NA	NA	NA	HIMB4_00607
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	563707	564333	.	-	0	HIMB4_00604	HIMB4	208	OG0002758	NA	NA	NA	NA	NA	HIMB4_00607
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	564336	564761	.	-	0	HIMB4_00605	HIMB4	141	OG0001704	NA	NA	NA	NA	NA	HIMB4_00607
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	564842	565369	.	-	0	HIMB4_00606	HIMB4	175	OG0002255	NA	NA	NA	NA	NA	HIMB4_00607
