contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1709-00000000001	Prodigal:2.6	CDS	1137975	1138586	.	-	0	HIMB1709_01238	HIMB1709	203	OG0001535	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1138583	1140886	.	-	0	HIMB1709_01239	HIMB1709	767	OG0001626	K22424	glutamine kinase [EC:2.7.3.13]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1141055	1142056	.	+	0	HIMB1709_01240	HIMB1709	333	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1142060	1143235	.	+	0	HIMB1709_01241	HIMB1709	391	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1143222	1144103	.	+	0	HIMB1709_01242	HIMB1709	293	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1144100	1144999	.	+	0	HIMB1709_01243	HIMB1709	299	OG0003072	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1145000	1145758	.	+	0	HIMB1709_01244	HIMB1709	252	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1145752	1146468	.	+	0	HIMB1709_01245	HIMB1709	238	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1146479	1147627	.	+	0	HIMB1709_01246	HIMB1709	382	OG0001859	K15897	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase [EC:3.6.1.57]	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1147629	1148195	.	+	0	HIMB1709_01247	HIMB1709	188	OG0003970	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HIMB1709_01243
HIMB1709-00000000001	Prodigal:2.6	CDS	1148304	1149338	.	+	0	HIMB1709_01248	HIMB1709	344	OG0000051	K15898	pseudaminic acid synthase [EC:2.5.1.97]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1709_01243
