contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	586299	587255	.	+	0	Uisw_137_00654	Uisw_137	318	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	587255	588109	.	+	0	Uisw_137_00655	Uisw_137	284	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	588134	588937	.	-	0	Uisw_137_00656	Uisw_137	267	OG0002300	NA	NA	NA	NA	NA	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	588943	589638	.	-	0	Uisw_137_00657	Uisw_137	231	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	589647	590837	.	-	0	Uisw_137_00658	Uisw_137	396	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	590837	591367	.	-	0	Uisw_137_00659	Uisw_137	176	OG0001106	K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	591370	592257	.	-	0	Uisw_137_00660	Uisw_137	295	OG0001238	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	592258	594381	.	-	0	Uisw_137_00661	Uisw_137	707	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	594378	594632	.	-	0	Uisw_137_00662	Uisw_137	84	OG0000863	K07461	putative endonuclease	COG2827	YhbQ	Predicted endonuclease, GIY-YIG superfamily	Uisw_137_00659
CP159811.1	Aragorn:1.2	tRNA	594641	594715	.	-	.	Uisw_137_00663	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00659
CP159811.1	Prodigal:2.6	CDS	594766	596460	.	-	0	Uisw_137_00664	Uisw_137	564	OG0001357	K07462	single-stranded-DNA-specific exonuclease [EC:3.1.-.-]	COG0608	RecJ	ssDNA-specific exonuclease RecJ, DHH superfamily, may be involved in archaeal DNA replication intiation	Uisw_137_00659
CP159821.1	Prodigal:2.6	CDS	879673	880200	.	+	0	Uisw_101_00947	Uisw_101	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	Uisw_101_00952
CP159821.1	Prodigal:2.6	CDS	880209	880886	.	+	0	Uisw_101_00948	Uisw_101	225	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_101_00952
