contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	741560	742825	.	+	0	LSUCC0530_00824	LSUCC0530	64	COG0683	LivK	K01999	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	742883	743656	.	-	0	LSUCC0530_00825	LSUCC0530	849	COG1540	PxpA	K07160	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	743707	744384	.	+	0	LSUCC0530_00826	LSUCC0530	926	COG2049	PxpB	NA	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	744384	745340	.	+	0	LSUCC0530_00827	LSUCC0530	816	COG1984	PxpC	NA	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	745350	748013	.	-	0	LSUCC0530_00828	LSUCC0530	501	COG1048	AcnA	K01681	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	748029	748394	.	-	0	LSUCC0530_00829	LSUCC0530	1977	COG4729	NA	NA	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	748414	750501	.	-	0	LSUCC0530_00830	LSUCC0530	8	COG4666	NA	NA	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	750521	751462	.	-	0	LSUCC0530_00831	LSUCC0530	959	COG2358	Imp	K07080	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	751623	752024	.	+	0	LSUCC0530_00832	LSUCC0530	129	COG0229	MsrB	NA	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	752029	752421	.	+	0	LSUCC0530_00833	LSUCC0530	547	COG2050	PaaI	NA	LSUCC0530_00829
CP024034.1	Prodigal:002006	CDS	752423	752992	.	-	0	LSUCC0530_00834	LSUCC0530	104	COG0225	MsrA	K07304	LSUCC0530_00829
