contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	1255744	1255971	.	-	0	Uisw_090_01400	Uisw_090	75	OG0000385	K02196	heme exporter protein D	COG3114	CcmD	Heme exporter protein D	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1255968	1256678	.	-	0	Uisw_090_01401	Uisw_090	236	OG0000258	K02195	heme exporter protein C	COG0755	CcmC	ABC-type transport system involved in cytochrome c biogenesis, permease component	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1256860	1257180	.	-	0	Uisw_090_01402	Uisw_090	106	OG0000306	K11940	heat shock protein HspQ	COG3785	HspQ	Heat shock protein HspQ	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1257230	1257811	.	+	0	Uisw_090_01403	Uisw_090	193	OG0000344	K06190	intracellular septation protein	COG2917	YciB	Intracellular septation protein A	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1257804	1258148	.	+	0	Uisw_090_01404	Uisw_090	114	OG0000386	NA	NA	NA	NA	NA	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1258151	1258570	.	-	0	Uisw_090_01405	Uisw_090	139	OG0003144	NA	NA	NA	NA	NA	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1258572	1260884	.	-	0	Uisw_090_01406	Uisw_090	770	OG0001814	NA	NA	COG1404	AprE	Serine protease, subtilisin family	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1261057	1261404	.	+	0	Uisw_090_01407	Uisw_090	115	OG0001349	NA	NA	NA	NA	NA	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1261451	1261990	.	+	0	Uisw_090_01408	Uisw_090	179	OG0002751	NA	NA	NA	NA	NA	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1261991	1262761	.	-	0	Uisw_090_01409	Uisw_090	256	OG0000277	K06890	uncharacterized protein	COG0670	YbhL	Integral membrane protein YbhL, putative Ca2+ regulator, Bax inhibitor (BI-1)/TMBIM family	Uisw_090_01405
CP159810.1	Prodigal:2.6	CDS	1262813	1263850	.	+	0	Uisw_090_01410	Uisw_090	345	OG0000065	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_090_01405
