contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KL370779.1	Prodigal:2.6	CDS	43972	44649	.	+	0	HTCC7214_00046	HTCC7214	225	OG0001763	NA	NA	COG3342	NA	Uncharacterized conserved protein, Ntn-hydrolase superfamily	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	44654	45811	.	+	0	HTCC7214_00047	HTCC7214	385	OG0000978	K01438	acetylornithine deacetylase [EC:3.5.1.16]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	45914	46087	.	+	0	HTCC7214_00048	HTCC7214	57	OG0004437	NA	NA	NA	NA	NA	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	46317	47219	.	-	0	HTCC7214_00049	HTCC7214	300	OG0002688	NA	NA	NA	NA	NA	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	47216	49063	.	-	0	HTCC7214_00050	HTCC7214	615	OG0002772	NA	NA	COG0553	HepA	Superfamily II DNA or RNA helicase, SNF2 family	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	49067	50422	.	-	0	HTCC7214_00051	HTCC7214	451	OG0003575	NA	NA	NA	NA	NA	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	50511	50738	.	+	0	HTCC7214_00052	HTCC7214	75	OG0001050	NA	NA	NA	NA	NA	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	50731	51783	.	-	0	HTCC7214_00053	HTCC7214	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	51786	52901	.	-	0	HTCC7214_00054	HTCC7214	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	52906	54123	.	-	0	HTCC7214_00055	HTCC7214	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC7214_00051
KL370779.1	Prodigal:2.6	CDS	54127	55032	.	-	0	HTCC7214_00056	HTCC7214	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC7214_00051
