contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	610998	612611	.	-	0	HIMB1695_00682	HIMB1695	537	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	612860	614305	.	-	0	HIMB1695_00683	HIMB1695	481	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	614345	615136	.	-	0	HIMB1695_00684	HIMB1695	263	OG0000059	NA	NA	COG1024	CaiD	Enoyl-CoA hydratase/carnithine racemase	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	615133	616746	.	-	0	HIMB1695_00685	HIMB1695	537	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	616749	617960	.	-	0	HIMB1695_00686	HIMB1695	403	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	618089	618988	.	+	0	HIMB1695_00687	HIMB1695	299	OG0004374	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	619606	619833	.	+	0	HIMB1695_00688	HIMB1695	75	OG0001050	NA	NA	NA	NA	NA	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	619826	620875	.	-	0	HIMB1695_00689	HIMB1695	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	620878	621993	.	-	0	HIMB1695_00690	HIMB1695	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	621999	623216	.	-	0	HIMB1695_00691	HIMB1695	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1695_00687
HIMB1695-00000000001	Prodigal:2.6	CDS	623223	624128	.	-	0	HIMB1695_00692	HIMB1695	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1695_00687
HIMB1623-00000000013	Prodigal:2.6	CDS	306460	307620	.	+	0	HIMB1623_01258	HIMB1623	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HIMB1623_01263
HIMB1623-00000000013	Prodigal:2.6	CDS	307621	308496	.	+	0	HIMB1623_01259	HIMB1623	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HIMB1623_01263
HIMB1623-00000000013	Prodigal:2.6	CDS	308533	311451	.	+	0	HIMB1623_01260	HIMB1623	972	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HIMB1623_01263
HIMB1623-00000000013	Prodigal:2.6	CDS	311458	312756	.	+	0	HIMB1623_01261	HIMB1623	432	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HIMB1623_01263
HIMB1623-00000000013	Prodigal:2.6	CDS	312757	314157	.	+	0	HIMB1623_01262	HIMB1623	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HIMB1623_01263
HIMB1623-00000000013	Prodigal:2.6	CDS	314360	315280	.	-	0	HIMB1623_01263	HIMB1623	306	OG0004374	NA	NA	COG0583	LysR	DNA-binding transcriptional regulator, LysR family	HIMB1623_01263
HIMB1623-00000000013	Prodigal:2.6	CDS	315409	316620	.	+	0	HIMB1623_01264	HIMB1623	403	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1623_01263
