contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	480767	481324	.	-	0	HTCC9565_01346	HTCC9565	5	COG0512	PabA	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	481321	482484	.	-	0	HTCC9565_01347	HTCC9565	97	COG0147	TrpE	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	482489	483709	.	-	0	HTCC9565_01348	HTCC9565	19	COG2814	AraJ	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	483706	484881	.	-	0	HTCC9565_01349	HTCC9565	36	COG0626	MetC	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	484908	485054	.	+	0	HTCC9565_01350	HTCC9565	2829	NA	NA	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	485047	485760	.	+	0	HTCC9565_01351	HTCC9565	1039	NA	NA	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	485757	485963	.	+	0	HTCC9565_01352	HTCC9565	1740	NA	NA	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	485966	487357	.	+	0	HTCC9565_01353	HTCC9565	3838	COG2264	PrmA	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	487338	488756	.	+	0	HTCC9565_01354	HTCC9565	1931	NA	NA	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	488753	489871	.	-	0	HTCC9565_01355	HTCC9565	463	COG0482	MnmA	NA	HTCC9565_01351
NZ_LANA01000002.1	Prodigal:002006	CDS	489914	490084	.	+	0	HTCC9565_01356	HTCC9565	697	NA	NA	NA	HTCC9565_01351
CP024034.1	Prodigal:002006	CDS	34156	35262	.	+	0	LSUCC0530_00033	LSUCC0530	205	COG0825	AccA	K01962	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	35248	37833	.	-	0	LSUCC0530_00034	LSUCC0530	184	COG0653	SecA	K03070	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	37916	39178	.	+	0	LSUCC0530_00035	LSUCC0530	255	COG1364	ArgJ	K00620	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	39180	40157	.	-	0	LSUCC0530_00036	LSUCC0530	2126	COG1633	YhjR	K22737	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	40201	40848	.	-	0	LSUCC0530_00037	LSUCC0530	1643	COG0672	FTR1	K07243	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	40998	41660	.	-	0	LSUCC0530_00038	LSUCC0530	1039	NA	NA	NA	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	41660	42088	.	-	0	LSUCC0530_00039	LSUCC0530	863	NA	NA	NA	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	42113	42247	.	-	0	LSUCC0530_00040	LSUCC0530	2425	NA	NA	NA	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	42304	42855	.	+	0	LSUCC0530_00041	LSUCC0530	898	COG2062	SixA	NA	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	42916	43173	.	+	0	LSUCC0530_00042	LSUCC0530	148	COG0583	LysR	NA	LSUCC0530_00038
CP024034.1	Prodigal:002006	CDS	43286	43624	.	+	0	LSUCC0530_00043	LSUCC0530	1261	COG0347	GlnK	K04751	LSUCC0530_00038
CP003809.1	Prodigal:002006	CDS	442349	442912	.	+	0	HIMB5_00482	HIMB5	569	COG2137	RecX	K03565	HIMB5_00487
CP003809.1	Prodigal:002006	CDS	442904	443047	.	-	0	HIMB5_00483	HIMB5	907	NA	NA	NA	HIMB5_00487
