contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1182473	1183393	.	+	0	HTCC1002_01265	HTCC1002	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	483	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_01267
CH724130.1	Prodigal:2.6	CDS	1191506	1192894	.	-	0	HTCC1002_01271	HTCC1002	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HTCC1002_01267
