contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ARVY01000001.1	Prodigal:2.6	CDS	1263641	1266358	.	-	0	HTCC1040_01363	HTCC1040	905	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1266360	1267277	.	-	0	HTCC1040_01364	HTCC1040	305	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1267281	1268099	.	-	0	HTCC1040_01365	HTCC1040	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1268196	1268513	.	+	0	HTCC1040_01366	HTCC1040	105	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1268537	1270201	.	+	0	HTCC1040_01367	HTCC1040	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1270284	1271420	.	-	0	HTCC1040_01368	HTCC1040	378	OG0001356	NA	NA	COG1680	AmpC	CubicO group peptidase, beta-lactamase class C family	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1271611	1272381	.	-	0	HTCC1040_01369	HTCC1040	256	OG0001584	NA	NA	NA	NA	NA	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1272391	1273836	.	-	0	HTCC1040_01370	HTCC1040	481	OG0003708	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1274018	1274173	.	+	0	HTCC1040_01371	HTCC1040	51	OG0000205	NA	NA	NA	NA	NA	HTCC1040_01368
ARVY01000001.1	Prodigal:2.6	CDS	1274222	1274335	.	+	0	HTCC1040_01372	HTCC1040	37	OG0001126	NA	NA	NA	NA	NA	HTCC1040_01368
