contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	909791	910207	.	+	0	HTCC1002_00984	HTCC1002	138	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	910211	910930	.	+	0	HTCC1002_00985	HTCC1002	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	910936	911157	.	+	0	HTCC1002_00986	HTCC1002	73	OG0001152	NA	NA	NA	NA	NA	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	911198	911806	.	+	0	HTCC1002_00987	HTCC1002	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	911803	912945	.	-	0	HTCC1002_00988	HTCC1002	380	OG0000808	NA	NA	COG0415	PhrB	Deoxyribodipyrimidine photolyase	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	912952	913332	.	-	0	HTCC1002_00989	HTCC1002	126	OG0000502	K13256	protein PsiE	COG3223	PsiE	Phosphate starvation-inducible membrane PsiE (function unknown)	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	913332	913790	.	-	0	HTCC1002_00990	HTCC1002	152	OG0000977	NA	NA	NA	NA	NA	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	913847	914464	.	-	0	HTCC1002_00991	HTCC1002	205	OG0001413	NA	NA	COG2761	FrnE	Predicted dithiol-disulfide isomerase, DsbA/YjbH family (virulence, stress resistance)	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	914469	915656	.	-	0	HTCC1002_00992	HTCC1002	395	OG0000202	K01940	argininosuccinate synthase [EC:6.3.4.5]	COG0137	ArgG	Argininosuccinate synthase	HTCC1002_00989
CH724130.1	Prodigal:2.6	CDS	915661	916167	.	-	0	HTCC1002_00993	HTCC1002	168	OG0000139	NA	NA	COG5342	IalB	Invasion protein IalB, involved in pathogenesis	HTCC1002_00989
