contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	922514	922981	.	-	0	Uisw_137_01023	Uisw_137	155	OG0000964	K05770	translocator protein	COG3476	TspO	Tryptophan-rich sensory protein TspO/CrtK (mitochondrial benzodiazepine receptor homolog)	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	923003	923764	.	+	0	Uisw_137_01024	Uisw_137	253	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	923761	924309	.	-	0	Uisw_137_01025	Uisw_137	182	OG0000809	NA	NA	NA	NA	NA	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	924323	925501	.	-	0	Uisw_137_01026	Uisw_137	392	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	925622	928657	.	-	0	Uisw_137_01027	Uisw_137	1011	OG0002427	K13821	RHH-type transcriptional regulator, proline utilization regulon repressor / proline dehydrogenase / delta 1-pyrroline-5-carboxylate dehydrogenase [EC:1.5.5.2 1.2.1.88]	COG4230	PutA2	Delta 1-pyrroline-5-carboxylate dehydrogenase	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	928811	929248	.	+	0	Uisw_137_01028	Uisw_137	145	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	929281	930048	.	-	0	Uisw_137_01029	Uisw_137	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	930041	931285	.	-	0	Uisw_137_01030	Uisw_137	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	931298	934156	.	-	0	Uisw_137_01031	Uisw_137	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	934157	934537	.	-	0	Uisw_137_01032	Uisw_137	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	Uisw_137_01028
CP159811.1	Prodigal:2.6	CDS	934534	935640	.	-	0	Uisw_137_01033	Uisw_137	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_137_01028
CP159821.1	Prodigal:2.6	CDS	245527	246633	.	+	0	Uisw_101_00264	Uisw_101	368	OG0000913	K00605	aminomethyltransferase [EC:2.1.2.10]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	Uisw_101_00269
CP159821.1	Prodigal:2.6	CDS	246630	247010	.	+	0	Uisw_101_00265	Uisw_101	126	OG0000906	K02437	glycine cleavage system H protein	COG0509	GcvH	Glycine cleavage system protein H (lipoate-binding)	Uisw_101_00269
CP159821.1	Prodigal:2.6	CDS	247011	249869	.	+	0	Uisw_101_00266	Uisw_101	952	OG0000941	K00281	glycine dehydrogenase [EC:1.4.4.2]	COG1003	GcvP2	Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain	Uisw_101_00269
CP159821.1	Prodigal:2.6	CDS	249882	251126	.	+	0	Uisw_101_00267	Uisw_101	414	OG0000845	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	Uisw_101_00269
CP159821.1	Prodigal:2.6	CDS	251119	251886	.	+	0	Uisw_101_00268	Uisw_101	255	OG0000873	K09701	uncharacterized protein	COG3496	NA	Uncharacterized conserved protein, DUF1365 family	Uisw_101_00269
CP159821.1	Prodigal:2.6	CDS	251919	252356	.	-	0	Uisw_101_00269	Uisw_101	145	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	Uisw_101_00269
