contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	117467	118438	.	+	0	HIMB109_00162	HIMB109	323	OG0000567	K03979	GTPase [EC:3.6.5.-]	COG0536	Obg	GTPase involved in cell partioning and DNA repair	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	118435	119541	.	+	0	HIMB109_00163	HIMB109	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	119538	120797	.	+	0	HIMB109_00164	HIMB109	419	OG0000247	K00147	glutamate-5-semialdehyde dehydrogenase [EC:1.2.1.41]	COG0014	ProA	Gamma-glutamyl phosphate reductase	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	120794	121375	.	+	0	HIMB109_00165	HIMB109	193	OG0000438	K00969	nicotinate-nucleotide adenylyltransferase [EC:2.7.7.18]	COG1057	NadD	Nicotinate-nucleotide adenylyltransferase NadD	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	121380	121724	.	+	0	HIMB109_00166	HIMB109	114	OG0000366	K09710	ribosome-associated protein	COG0799	RsfS	Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	121685	122146	.	+	0	HIMB109_00167	HIMB109	153	OG0001748	K00783	23S rRNA (pseudouridine1915-N3)-methyltransferase [EC:2.1.1.177]	COG1576	RlmH	23S rRNA pseudoU1915 N3-methylase RlmH	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	122146	123288	.	+	0	HIMB109_00168	HIMB109	380	OG0000204	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	123285	123752	.	+	0	HIMB109_00169	HIMB109	155	OG0000248	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	123745	124128	.	-	0	HIMB109_00170	HIMB109	127	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	124132	125553	.	-	0	HIMB109_00171	HIMB109	473	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HIMB109_00167
HIMB109-00000000001	Prodigal:2.6	CDS	125566	126447	.	-	0	HIMB109_00172	HIMB109	293	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HIMB109_00167
ADAC02000001.1	Prodigal:2.6	CDS	1138524	1139405	.	+	0	HIMB114_01228	HIMB114	293	OG0000262	K02115	F-type H+-transporting ATPase subunit gamma	COG0224	AtpG	FoF1-type ATP synthase, gamma subunit	HIMB114_01233
ADAC02000001.1	Prodigal:2.6	CDS	1139418	1140839	.	+	0	HIMB114_01229	HIMB114	473	OG0000250	K02112	F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]	COG0055	AtpD	FoF1-type ATP synthase, beta subunit	HIMB114_01233
ADAC02000001.1	Prodigal:2.6	CDS	1140843	1141226	.	+	0	HIMB114_01230	HIMB114	127	OG0000249	K02114	F-type H+-transporting ATPase subunit epsilon	COG0355	AtpC	FoF1-type ATP synthase, epsilon subunit	HIMB114_01233
ADAC02000001.1	Prodigal:2.6	CDS	1141219	1141686	.	-	0	HIMB114_01231	HIMB114	155	OG0000248	K08311	putative (di)nucleoside polyphosphate hydrolase [EC:3.6.1.-]	COG0494	MutT	8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family	HIMB114_01233
ADAC02000001.1	Prodigal:2.6	CDS	1141683	1142825	.	-	0	HIMB114_01232	HIMB114	380	OG0000204	K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	COG0793	CtpA	C-terminal processing protease CtpA/Prc, contains a PDZ domain	HIMB114_01233
