contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	244197	245033	.	+	0	HIMB109_00302	HIMB109	278	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	245026	245634	.	+	0	HIMB109_00303	HIMB109	202	OG0000271	K04065	hyperosmotically inducible periplasmic protein	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	245631	247910	.	-	0	HIMB109_00304	HIMB109	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	247980	249509	.	+	0	HIMB109_00305	HIMB109	509	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	249506	250507	.	+	0	HIMB109_00306	HIMB109	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	250507	250968	.	+	0	HIMB109_00307	HIMB109	153	OG0001750	NA	NA	COG0589	UspA	Nucleotide-binding universal stress protein,  UspA family	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	251007	251546	.	+	0	HIMB109_00308	HIMB109	179	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	251539	252708	.	+	0	HIMB109_00309	HIMB109	389	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	252714	253229	.	+	0	HIMB109_00310	HIMB109	171	OG0000852	NA	NA	NA	NA	NA	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	253248	253682	.	+	0	HIMB109_00311	HIMB109	144	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB109_00307
HIMB109-00000000001	Prodigal:2.6	CDS	253679	254986	.	+	0	HIMB109_00312	HIMB109	435	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HIMB109_00307
ADAC02000001.1	Prodigal:2.6	CDS	1009981	1011288	.	-	0	HIMB114_01087	HIMB114	435	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1011285	1011719	.	-	0	HIMB114_01088	HIMB114	144	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1011738	1012253	.	-	0	HIMB114_01089	HIMB114	171	OG0000852	NA	NA	NA	NA	NA	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1012259	1013428	.	-	0	HIMB114_01090	HIMB114	389	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1013421	1013960	.	-	0	HIMB114_01091	HIMB114	179	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1013999	1014460	.	-	0	HIMB114_01092	HIMB114	153	OG0001750	NA	NA	COG0589	UspA	Nucleotide-binding universal stress protein,  UspA family	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1014460	1015461	.	-	0	HIMB114_01093	HIMB114	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1015458	1016987	.	-	0	HIMB114_01094	HIMB114	509	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1017057	1019336	.	+	0	HIMB114_01095	HIMB114	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1019333	1019941	.	-	0	HIMB114_01096	HIMB114	202	OG0000271	NA	NA	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB114_01092
ADAC02000001.1	Prodigal:2.6	CDS	1019934	1020770	.	-	0	HIMB114_01097	HIMB114	278	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HIMB114_01092
HIMB1565-00000000001	Prodigal:2.6	CDS	175351	176658	.	-	0	HIMB1565_00178	HIMB1565	435	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	176655	177089	.	-	0	HIMB1565_00179	HIMB1565	144	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	177108	177623	.	-	0	HIMB1565_00180	HIMB1565	171	OG0000852	NA	NA	NA	NA	NA	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	177629	178798	.	-	0	HIMB1565_00181	HIMB1565	389	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	178791	179330	.	-	0	HIMB1565_00182	HIMB1565	179	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	179369	179830	.	-	0	HIMB1565_00183	HIMB1565	153	OG0001750	NA	NA	COG0589	UspA	Nucleotide-binding universal stress protein,  UspA family	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	179830	180831	.	-	0	HIMB1565_00184	HIMB1565	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	180828	182357	.	-	0	HIMB1565_00185	HIMB1565	509	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	182427	184706	.	+	0	HIMB1565_00186	HIMB1565	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	184703	185311	.	-	0	HIMB1565_00187	HIMB1565	202	OG0000271	NA	NA	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB1565_00183
HIMB1565-00000000001	Prodigal:2.6	CDS	185304	186140	.	-	0	HIMB1565_00188	HIMB1565	278	OG0000380	K07056	16S rRNA (cytidine1402-2'-O)-methyltransferase [EC:2.1.1.198]	COG0313	RsmI	16S rRNA C1402 (ribose-2'-O) methylase RsmI	HIMB1565_00183
HIMB1517-00000000007	Prodigal:2.6	CDS	32200	33507	.	-	0	HIMB1517_00872	HIMB1517	435	OG0000128	K06168	tRNA-2-methylthio-N6-dimethylallyladenosine synthase [EC:2.8.4.3]	COG0621	MiaB	tRNA A37 methylthiotransferase MiaB	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	33504	33938	.	-	0	HIMB1517_00873	HIMB1517	144	OG0000687	K03711	Fur family transcriptional regulator, ferric uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	33957	34472	.	-	0	HIMB1517_00874	HIMB1517	171	OG0000852	NA	NA	NA	NA	NA	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	34478	35647	.	-	0	HIMB1517_00875	HIMB1517	389	OG0000541	K03796	Bax protein	COG2992	Bax	Uncharacterized FlgJ-related protein	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	35640	36179	.	-	0	HIMB1517_00876	HIMB1517	179	OG0000448	K22074	NFU1 iron-sulfur cluster scaffold homolog, mitochondrial	COG0694	NifU	Fe-S cluster biogenesis protein NfuA, 4Fe-4S-binding domain	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	36218	36679	.	-	0	HIMB1517_00877	HIMB1517	153	OG0001750	NA	NA	COG0589	UspA	Nucleotide-binding universal stress protein,  UspA family	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	36679	37680	.	-	0	HIMB1517_00878	HIMB1517	333	OG0000466	K01867	tryptophanyl-tRNA synthetase [EC:6.1.1.2]	COG0180	TrpS	Tryptophanyl-tRNA synthetase	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	37677	39206	.	-	0	HIMB1517_00879	HIMB1517	509	OG0000540	K03980	putative peptidoglycan lipid II flippase	COG0728	MurJ	Lipid II flippase MurJ/MviN (peptidoglycan biosynthesis)	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	39276	41555	.	+	0	HIMB1517_00880	HIMB1517	759	OG0000199	K00029	malate dehydrogenase (oxaloacetate-decarboxylating)(NADP+) [EC:1.1.1.40]	COG0281	SfcA	Malic enzyme	HIMB1517_00877
HIMB1517-00000000007	Prodigal:2.6	CDS	41552	42160	.	-	0	HIMB1517_00881	HIMB1517	202	OG0000271	NA	NA	COG2823	OsmY	Phospholipid-binding membrane integrity protein DolP/YraP/OsmY, contains BON domain	HIMB1517_00877
