contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Prodigal:2.6	CDS	94069	95145	.	+	0	LSUCC0530_00103	LSUCC0530	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	95151	95492	.	-	0	LSUCC0530_00104	LSUCC0530	113	OG0002999	K08995	putative membrane protein	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	95510	95707	.	-	0	LSUCC0530_00105	LSUCC0530	65	OG0003173	NA	NA	NA	NA	NA	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	95707	97119	.	-	0	LSUCC0530_00106	LSUCC0530	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	97332	97709	.	+	0	LSUCC0530_00107	LSUCC0530	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	97746	98666	.	+	0	LSUCC0530_00108	LSUCC0530	306	OG0002367	NA	NA	COG0189	LysX	Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	98710	98916	.	+	0	LSUCC0530_00109	LSUCC0530	68	OG0003022	K03973	phage shock protein C	COG1983	PspC	Phage shock protein PspC (stress-responsive transcriptional regulator)	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	98937	99944	.	+	0	LSUCC0530_00110	LSUCC0530	335	OG0001862	NA	NA	COG4448	AnsA2	L-asparaginase II	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	99941	100297	.	-	0	LSUCC0530_00111	LSUCC0530	118	OG0000641	NA	NA	COG3011	YuxK	Predicted thiol-disulfide oxidoreductase YuxK, DCC family	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	100420	102600	.	+	0	LSUCC0530_00112	LSUCC0530	726	OG0001119	K03782	catalase-peroxidase [EC:1.11.1.21]	COG0376	KatG	Catalase (peroxidase I)	LSUCC0530_00108
CP024034.1	Prodigal:2.6	CDS	102701	102904	.	+	0	LSUCC0530_00113	LSUCC0530	67	OG0001876	NA	NA	NA	NA	NA	LSUCC0530_00108
OZ247815.1	Prodigal:2.6	CDS	93880	94428	.	+	0	ME-33_00111	ME-33	182	OG0002861	NA	NA	COG2128	YciW	Alkylhydroperoxidase family enzyme, contains CxxC motif	ME-33_00116
OZ247815.1	Prodigal:2.6	CDS	94421	95734	.	-	0	ME-33_00112	ME-33	437	OG0001945	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	ME-33_00116
OZ247815.1	Prodigal:2.6	CDS	95867	96421	.	-	0	ME-33_00113	ME-33	184	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	ME-33_00116
OZ247815.1	Prodigal:2.6	CDS	96535	97437	.	-	0	ME-33_00114	ME-33	300	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	ME-33_00116
OZ247815.1	Prodigal:2.6	CDS	97434	98300	.	-	0	ME-33_00115	ME-33	288	OG0000956	K00772	5'-methylthioadenosine phosphorylase [EC:2.4.2.28]	COG0005	XapA	Purine nucleoside phosphorylase	ME-33_00116
