contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	740123	740196	.	+	NA	HTCC1002_00805	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	740199	740918	.	-	0	HTCC1002_00806	HTCC1002	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	741011	741175	.	+	0	HTCC1002_00807	HTCC1002	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	741186	741530	.	+	0	HTCC1002_00808	HTCC1002	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	741530	741781	.	+	0	HTCC1002_00809	HTCC1002	83	OG0000577	K08998	uncharacterized protein	COG0759	YidD	Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	741781	743457	.	+	0	HTCC1002_00810	HTCC1002	558	OG0000188	K03217	YidC/Oxa1 family membrane protein insertase	COG0706	YidC	Membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	743458	744324	.	+	0	HTCC1002_00811	HTCC1002	288	OG0000152	K00930	acetylglutamate kinase [EC:2.7.2.8]	COG0548	ArgB	N-acetylglutamate kinase	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	744321	744992	.	+	0	HTCC1002_00812	HTCC1002	223	OG0000530	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	745022	745849	.	+	0	HTCC1002_00813	HTCC1002	275	OG0000150	K00674	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]	COG2171	DapD	Tetrahydrodipicolinate N-succinyltransferase	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	745850	747007	.	+	0	HTCC1002_00814	HTCC1002	385	OG0000138	K01439	succinyl-diaminopimelate desuccinylase [EC:3.5.1.18]	COG0624	ArgE	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase	HTCC1002_00810
CH724130.1	Prodigal:2.6	CDS	747004	747933	.	+	0	HTCC1002_00815	HTCC1002	309	OG0000137	NA	NA	COG0123	AcuC	Acetoin utilization deacetylase AcuC or a related deacetylase	HTCC1002_00810
KI421437.1	Aragorn:1.2	tRNA	434246	434319	.	+	.	HTCC1013_00457	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00462
KI421437.1	Prodigal:2.6	CDS	434322	435041	.	-	0	HTCC1013_00458	HTCC1013	239	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HTCC1013_00462
KI421437.1	Prodigal:2.6	CDS	435134	435298	.	+	0	HTCC1013_00459	HTCC1013	54	OG0000993	K02914	large subunit ribosomal protein L34	COG0230	RpmH	Ribosomal protein L34	HTCC1013_00462
KI421437.1	Prodigal:2.6	CDS	435309	435653	.	+	0	HTCC1013_00460	HTCC1013	114	OG0000590	K03536	ribonuclease P protein component [EC:3.1.26.5]	COG0594	RnpA	RNase P protein component	HTCC1013_00462
KI421437.1	Prodigal:2.6	CDS	435653	435904	.	+	0	HTCC1013_00461	HTCC1013	83	OG0000577	K08998	uncharacterized protein	COG0759	YidD	Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1013_00462
KI421437.1	Prodigal:2.6	CDS	435904	437580	.	+	0	HTCC1013_00462	HTCC1013	558	OG0000188	K03217	YidC/Oxa1 family membrane protein insertase	COG0706	YidC	Membrane protein insertase Oxa1/YidC/SpoIIIJ	HTCC1013_00462
KI421437.1	Prodigal:2.6	CDS	437581	438447	.	+	0	HTCC1013_00463	HTCC1013	288	OG0000152	K00930	acetylglutamate kinase [EC:2.7.2.8]	COG0548	ArgB	N-acetylglutamate kinase	HTCC1013_00462
