contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	48742	49152	.	+	0	HTCC1002_00057	HTCC1002	1049	COG3791	NA	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	49200	49733	.	+	0	HTCC1002_00058	HTCC1002	1033	COG1357	YjbI	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	49748	50632	.	-	0	HTCC1002_00059	HTCC1002	1230	COG0697	RhaT	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	50711	51139	.	+	0	HTCC1002_00060	HTCC1002	1115	COG2010	CccA	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	51145	51582	.	+	0	HTCC1002_00061	HTCC1002	873	NA	NA	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	51591	51773	.	+	0	HTCC1002_00062	HTCC1002	1395	NA	NA	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	51770	51934	.	+	0	HTCC1002_00063	HTCC1002	1585	NA	NA	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	52051	52974	.	-	0	HTCC1002_00064	HTCC1002	67	COG0604	Qor	K00344	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	53108	53455	.	+	0	HTCC1002_00065	HTCC1002	2824	NA	NA	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	53637	54602	.	-	0	HTCC1002_00066	HTCC1002	1083	NA	NA	NA	HTCC1002_00062
CH724130.1	Prodigal:002006	CDS	55677	56738	.	+	0	HTCC1002_00067	HTCC1002	120	NA	NA	K00544	HTCC1002_00062
KI421438.1	Prodigal:002006	CDS	213219	214619	.	-	0	HTCC1013_01024	HTCC1013	1009	COG0573	PstC	K02037	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	214737	215753	.	-	0	HTCC1013_01025	HTCC1013	979	COG0226	PstS	K02040	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	215869	216912	.	-	0	HTCC1013_01026	HTCC1013	99	COG0642	BaeS	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	216989	217954	.	+	0	HTCC1013_01027	HTCC1013	1083	NA	NA	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	218062	218226	.	-	0	HTCC1013_01028	HTCC1013	1585	NA	NA	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	218223	218405	.	-	0	HTCC1013_01029	HTCC1013	1395	NA	NA	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	218413	218850	.	-	0	HTCC1013_01030	HTCC1013	873	NA	NA	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	218856	219284	.	-	0	HTCC1013_01031	HTCC1013	1115	COG2010	CccA	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	219363	220247	.	+	0	HTCC1013_01032	HTCC1013	1230	COG0697	RhaT	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	220262	220798	.	-	0	HTCC1013_01033	HTCC1013	1033	COG1357	YjbI	NA	HTCC1013_01029
KI421438.1	Prodigal:002006	CDS	220869	222269	.	-	0	HTCC1013_01034	HTCC1013	1371	COG0334	GdhA	NA	HTCC1013_01029
ARVY01000001.1	Prodigal:002006	CDS	956579	957979	.	-	0	HTCC1040_01033	HTCC1040	1009	COG0573	PstC	K02037	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	958097	959113	.	-	0	HTCC1040_01034	HTCC1040	979	COG0226	PstS	K02040	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	959229	960272	.	-	0	HTCC1040_01035	HTCC1040	99	COG0642	BaeS	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	960349	961314	.	+	0	HTCC1040_01036	HTCC1040	1083	NA	NA	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	961512	961676	.	-	0	HTCC1040_01037	HTCC1040	1585	NA	NA	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	961673	961855	.	-	0	HTCC1040_01038	HTCC1040	1395	NA	NA	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	961863	962300	.	-	0	HTCC1040_01039	HTCC1040	873	NA	NA	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	962306	962734	.	-	0	HTCC1040_01040	HTCC1040	1115	COG2010	CccA	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	962813	963697	.	+	0	HTCC1040_01041	HTCC1040	1230	COG0697	RhaT	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	963712	964248	.	-	0	HTCC1040_01042	HTCC1040	1033	COG1357	YjbI	NA	HTCC1040_01038
ARVY01000001.1	Prodigal:002006	CDS	964319	965719	.	-	0	HTCC1040_01043	HTCC1040	1371	COG0334	GdhA	NA	HTCC1040_01038
CP000084.1	Prodigal:002006	CDS	1131411	1132811	.	-	0	HTCC1062_01191	HTCC1062	1009	COG0573	PstC	K02037	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1132929	1133945	.	-	0	HTCC1062_01192	HTCC1062	979	COG0226	PstS	K02040	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1134061	1135104	.	-	0	HTCC1062_01193	HTCC1062	99	COG0642	BaeS	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1135181	1136146	.	+	0	HTCC1062_01194	HTCC1062	1083	NA	NA	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1136254	1136418	.	-	0	HTCC1062_01195	HTCC1062	1585	NA	NA	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1136415	1136597	.	-	0	HTCC1062_01196	HTCC1062	1395	NA	NA	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1136605	1137042	.	-	0	HTCC1062_01197	HTCC1062	873	NA	NA	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1137048	1137476	.	-	0	HTCC1062_01198	HTCC1062	1115	COG2010	CccA	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1137555	1138439	.	+	0	HTCC1062_01199	HTCC1062	1230	COG0697	RhaT	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1138454	1138990	.	-	0	HTCC1062_01200	HTCC1062	1033	COG1357	YjbI	NA	HTCC1062_01196
CP000084.1	Prodigal:002006	CDS	1139061	1140461	.	-	0	HTCC1062_01201	HTCC1062	1371	COG0334	GdhA	NA	HTCC1062_01196
