contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	1062265	1062834	.	-	0	LSUCC0261_01141	LSUCC0261	344	COG1403	McrA	NA	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1062872	1063528	.	-	0	LSUCC0261_01142	LSUCC0261	300	COG0400	YpfH	K06999	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1063575	1063778	.	+	0	LSUCC0261_01143	LSUCC0261	872	NA	NA	NA	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1063779	1064324	.	-	0	LSUCC0261_01144	LSUCC0261	750	COG0526	TrxA	K02199	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1064348	1065736	.	+	0	LSUCC0261_01145	LSUCC0261	375	COG0165	ArgH	K01755	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1065733	1065864	.	+	0	LSUCC0261_01146	LSUCC0261	5232	NA	NA	NA	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1065866	1067101	.	+	0	LSUCC0261_01147	LSUCC0261	52	COG0019	LysA	K01586	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1067109	1067801	.	+	0	LSUCC0261_01148	LSUCC0261	443	COG0204	PlsC	NA	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1067798	1068703	.	-	0	LSUCC0261_01149	LSUCC0261	362	COG0287	TyrA	K00220	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1068700	1069776	.	-	0	LSUCC0261_01150	LSUCC0261	9	COG0079	HisC	K00817	LSUCC0261_01146
Ga0182791_11	Prodigal:002006	CDS	1069956	1071089	.	+	0	LSUCC0261_01151	LSUCC0261	194	COG2021	MET2	K00641	LSUCC0261_01146
