contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	964	COG3181	TctC	K07795	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	1022	NA	NA	K07794	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	188	COG3333	NA	K07793	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	48	COG1225	Bcp	NA	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	796	COG0663	PaaY	K01726	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	40633	41232	.	-	0	HTCC1002_00047	HTCC1002	761	COG0259	PdxH	K00275	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	41239	42105	.	-	0	HTCC1002_00048	HTCC1002	34	COG2084	MmsB	K00042	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	42120	43328	.	+	0	HTCC1002_00049	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	43372	43914	.	+	0	HTCC1002_00050	HTCC1002	538	COG1758	RpoZ	K03060	HTCC1002_00046
CH724130.1	Prodigal:002006	CDS	43937	44929	.	+	0	HTCC1002_00051	HTCC1002	511	COG0042	DusA	K05539	HTCC1002_00046
KI421438.1	Prodigal:002006	CDS	226080	227042	.	-	0	HTCC1013_01040	HTCC1013	511	COG0042	DusA	K05539	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	227095	227637	.	-	0	HTCC1013_01041	HTCC1013	538	COG1758	RpoZ	K03060	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	227681	228889	.	-	0	HTCC1013_01042	HTCC1013	19	COG2814	AraJ	NA	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	228904	229770	.	+	0	HTCC1013_01043	HTCC1013	34	COG2084	MmsB	K00042	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	229777	230376	.	+	0	HTCC1013_01044	HTCC1013	761	COG0259	PdxH	K00275	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	230373	230885	.	-	0	HTCC1013_01045	HTCC1013	796	COG0663	PaaY	K01726	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	230906	231460	.	+	0	HTCC1013_01046	HTCC1013	48	COG1225	Bcp	NA	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	231460	232542	.	+	0	HTCC1013_01047	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_01045
KI421438.1	Prodigal:002006	CDS	232539	234041	.	-	0	HTCC1013_01048	HTCC1013	188	COG3333	NA	K07793	HTCC1013_01045
