contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	252444	252665	.	-	0	HTCC1002_00302	HTCC1002	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	252671	252871	.	-	0	HTCC1002_00303	HTCC1002	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	252914	253615	.	-	0	HTCC1002_00304	HTCC1002	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	253612	254352	.	-	0	HTCC1002_00305	HTCC1002	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	254361	255308	.	-	0	HTCC1002_00306	HTCC1002	315	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	255301	255564	.	-	0	HTCC1002_00307	HTCC1002	87	OG0000981	NA	NA	NA	NA	NA	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	255564	257297	.	-	0	HTCC1002_00308	HTCC1002	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	257297	258412	.	-	0	HTCC1002_00309	HTCC1002	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1002_00307
CH724130.1	Prodigal:2.6	CDS	259548	260546	.	-	0	HTCC1002_00312	HTCC1002	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1002_00307
KI421438.1	Prodigal:2.6	CDS	36342	37340	.	+	0	HTCC1013_00812	HTCC1013	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	37332	38108	.	-	0	HTCC1013_00813	HTCC1013	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	38108	38425	.	-	0	HTCC1013_00814	HTCC1013	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	38476	39591	.	+	0	HTCC1013_00815	HTCC1013	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	39591	41324	.	+	0	HTCC1013_00816	HTCC1013	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	41324	41587	.	+	0	HTCC1013_00817	HTCC1013	87	OG0000981	NA	NA	NA	NA	NA	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	41577	42527	.	+	0	HTCC1013_00818	HTCC1013	316	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	42536	43276	.	+	0	HTCC1013_00819	HTCC1013	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	43273	43974	.	+	0	HTCC1013_00820	HTCC1013	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	44017	44217	.	+	0	HTCC1013_00821	HTCC1013	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1013_00817
KI421438.1	Prodigal:2.6	CDS	44223	44444	.	+	0	HTCC1013_00822	HTCC1013	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1013_00817
CP000084.1	Prodigal:2.6	CDS	949453	950451	.	+	0	HTCC1062_00972	HTCC1062	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	950443	951219	.	-	0	HTCC1062_00973	HTCC1062	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	951219	951536	.	-	0	HTCC1062_00974	HTCC1062	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	951587	952702	.	+	0	HTCC1062_00975	HTCC1062	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	952702	954435	.	+	0	HTCC1062_00976	HTCC1062	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	954435	954698	.	+	0	HTCC1062_00977	HTCC1062	87	OG0000981	NA	NA	NA	NA	NA	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	954688	955638	.	+	0	HTCC1062_00978	HTCC1062	316	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	955647	956387	.	+	0	HTCC1062_00979	HTCC1062	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	956384	957085	.	+	0	HTCC1062_00980	HTCC1062	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	957128	957328	.	+	0	HTCC1062_00981	HTCC1062	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1062_00977
CP000084.1	Prodigal:2.6	CDS	957334	957555	.	+	0	HTCC1062_00982	HTCC1062	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1062_00977
ARVY01000001.1	Prodigal:2.6	CDS	766051	767049	.	+	0	HTCC1040_00809	HTCC1040	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	767041	767817	.	-	0	HTCC1040_00810	HTCC1040	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	767817	768134	.	-	0	HTCC1040_00811	HTCC1040	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	768185	769300	.	+	0	HTCC1040_00812	HTCC1040	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	769300	771033	.	+	0	HTCC1040_00813	HTCC1040	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	771033	771296	.	+	0	HTCC1040_00814	HTCC1040	87	OG0000981	NA	NA	NA	NA	NA	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	771289	772236	.	+	0	HTCC1040_00815	HTCC1040	315	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	772245	772985	.	+	0	HTCC1040_00816	HTCC1040	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	772982	773683	.	+	0	HTCC1040_00817	HTCC1040	233	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	773726	773926	.	+	0	HTCC1040_00818	HTCC1040	66	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1040_00814
ARVY01000001.1	Prodigal:2.6	CDS	773932	774153	.	+	0	HTCC1040_00819	HTCC1040	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	HTCC1040_00814
CP038852.1	Prodigal:2.6	CDS	189949	190170	.	-	0	NP1_00229	NP1	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	NP1_00234
CP038852.1	Prodigal:2.6	CDS	190176	190382	.	-	0	NP1_00230	NP1	68	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	NP1_00234
CP038852.1	Prodigal:2.6	CDS	190425	191135	.	-	0	NP1_00231	NP1	236	OG0000711	K06024	segregation and condensation protein B	COG1386	ScpB	Chromosome segregation and condensation protein ScpB	NP1_00234
CP038852.1	Prodigal:2.6	CDS	191132	191872	.	-	0	NP1_00232	NP1	246	OG0000723	K05896	segregation and condensation protein A	COG1354	ScpA	Chromatin segregation and condensation protein Rec8/ScpA/Scc1, kleisin family	NP1_00234
CP038852.1	Prodigal:2.6	CDS	191881	192831	.	-	0	NP1_00233	NP1	316	OG0000765	NA	NA	COG1472	BglX	Periplasmic beta-glucosidase and related glycosidases	NP1_00234
CP038852.1	Prodigal:2.6	CDS	192821	193084	.	-	0	NP1_00234	NP1	87	OG0000981	NA	NA	NA	NA	NA	NP1_00234
CP038852.1	Prodigal:2.6	CDS	193084	194817	.	-	0	NP1_00235	NP1	577	OG0000770	K01887	arginyl-tRNA synthetase [EC:6.1.1.19]	COG0018	ArgS	Arginyl-tRNA synthetase	NP1_00234
CP038852.1	Prodigal:2.6	CDS	194817	195932	.	-	0	NP1_00236	NP1	371	OG0000856	K01129	dGTPase [EC:3.1.5.1]	COG0232	Dgt	dGTP triphosphohydrolase	NP1_00234
CP038852.1	Prodigal:2.6	CDS	195983	196300	.	+	0	NP1_00237	NP1	105	OG0000837	NA	NA	COG0316	IscA	Fe-S cluster assembly iron-binding protein IscA	NP1_00234
CP038852.1	Prodigal:2.6	CDS	196302	197078	.	+	0	NP1_00238	NP1	258	OG0000535	K01142	exodeoxyribonuclease III [EC:3.1.11.2]	COG0708	XthA	Exonuclease III	NP1_00234
CP038852.1	Prodigal:2.6	CDS	197070	198068	.	-	0	NP1_00239	NP1	332	OG0001056	K13609	delta1-piperideine-2-carboxylate reductase [EC:1.5.1.21]	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	NP1_00234
CP159811.1	Prodigal:2.6	CDS	627434	627655	.	-	0	Uisw_137_00699	Uisw_137	73	OG0000775	NA	NA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	Uisw_137_00704
CP159811.1	Prodigal:2.6	CDS	627661	627867	.	-	0	Uisw_137_00700	Uisw_137	68	OG0000747	K03116	sec-independent protein translocase protein TatA	COG1826	TatA	Twin-arginine protein secretion pathway components TatA, TatB, TatE	Uisw_137_00704
