contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	110718	111404	.	+	0	HIMB109_00153	HIMB109	228	OG0000212	NA	NA	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	111401	112273	.	-	0	HIMB109_00154	HIMB109	290	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	112273	113346	.	-	0	HIMB109_00155	HIMB109	357	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	113501	114640	.	+	0	HIMB109_00156	HIMB109	379	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	114609	115220	.	+	0	HIMB109_00157	HIMB109	203	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	115222	115929	.	-	0	HIMB109_00158	HIMB109	235	OG0002339	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	115931	116701	.	+	0	HIMB109_00159	HIMB109	256	OG0000309	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	116765	117154	.	+	0	HIMB109_00160	HIMB109	129	OG0000409	K02888	large subunit ribosomal protein L21	COG0261	RplU	Ribosomal protein L21	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	117169	117423	.	+	0	HIMB109_00161	HIMB109	84	OG0000390	K02899	large subunit ribosomal protein L27	COG0211	RpmA	Ribosomal protein L27	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	117467	118438	.	+	0	HIMB109_00162	HIMB109	323	OG0000567	K03979	GTPase [EC:3.6.5.-]	COG0536	Obg	GTPase involved in cell partioning and DNA repair	HIMB109_00158
HIMB109-00000000001	Prodigal:2.6	CDS	118435	119541	.	+	0	HIMB109_00163	HIMB109	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HIMB109_00158
ADAC02000001.1	Prodigal:2.6	CDS	1145430	1146536	.	-	0	HIMB114_01237	HIMB114	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1146533	1147504	.	-	0	HIMB114_01238	HIMB114	323	OG0000567	K03979	GTPase [EC:3.6.5.-]	COG0536	Obg	GTPase involved in cell partioning and DNA repair	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1147548	1147802	.	-	0	HIMB114_01239	HIMB114	84	OG0000390	K02899	large subunit ribosomal protein L27	COG0211	RpmA	Ribosomal protein L27	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1147817	1148206	.	-	0	HIMB114_01240	HIMB114	129	OG0000409	K02888	large subunit ribosomal protein L21	COG0261	RplU	Ribosomal protein L21	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1148270	1149040	.	-	0	HIMB114_01241	HIMB114	256	OG0000309	K01069	hydroxyacylglutathione hydrolase [EC:3.1.2.6]	COG0491	GloB	Glyoxylase or a related metal-dependent hydrolase, beta-lactamase superfamily II	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1149042	1149749	.	+	0	HIMB114_01242	HIMB114	235	OG0002339	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1149751	1150362	.	-	0	HIMB114_01243	HIMB114	203	OG0000102	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1150331	1151470	.	-	0	HIMB114_01244	HIMB114	379	OG0000293	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1151625	1152698	.	+	0	HIMB114_01245	HIMB114	357	OG0000107	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1152698	1153570	.	+	0	HIMB114_01246	HIMB114	290	OG0000424	K04517	prephenate dehydrogenase [EC:1.3.1.12]	COG0287	TyrA	Prephenate dehydrogenase	HIMB114_01242
ADAC02000001.1	Prodigal:2.6	CDS	1153567	1154253	.	-	0	HIMB114_01247	HIMB114	228	OG0000212	NA	NA	COG0204	PlsC	1-acyl-sn-glycerol-3-phosphate acyltransferase	HIMB114_01242
HIMB1565-00000000001	Prodigal:2.6	CDS	310798	311904	.	-	0	HIMB1565_00327	HIMB1565	368	OG0000365	K00931	glutamate 5-kinase [EC:2.7.2.11]	COG0263	ProB	Glutamate 5-kinase	HIMB1565_00332
HIMB1565-00000000001	Prodigal:2.6	CDS	311901	312872	.	-	0	HIMB1565_00328	HIMB1565	323	OG0000567	K03979	GTPase [EC:3.6.5.-]	COG0536	Obg	GTPase involved in cell partioning and DNA repair	HIMB1565_00332
HIMB1565-00000000001	Prodigal:2.6	CDS	312916	313170	.	-	0	HIMB1565_00329	HIMB1565	84	OG0000390	K02899	large subunit ribosomal protein L27	COG0211	RpmA	Ribosomal protein L27	HIMB1565_00332
