contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	363698	364795	.	-	0	HTCC1013_00381	HTCC1013	365	OG0000107	NA	NA	COG0079	HisC	Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	653	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	191	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	184	OG0003310	NA	NA	COG1670	RimL	Protein N-acetyltransferase, RimJ/RimL family	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	368349	368999	.	+	0	HTCC1013_00385	HTCC1013	216	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	369005	369835	.	+	0	HTCC1013_00386	HTCC1013	276	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	369840	370496	.	+	0	HTCC1013_00387	HTCC1013	218	OG0001240	K05303	O-methyltransferase [EC:2.1.1.-]	NA	NA	NA	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	370508	371896	.	+	0	HTCC1013_00388	HTCC1013	462	OG0001130	K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	371896	372669	.	+	0	HTCC1013_00389	HTCC1013	257	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00386
KI421437.1	Prodigal:2.6	CDS	372670	373455	.	-	0	HTCC1013_00390	HTCC1013	261	OG0001807	NA	NA	COG1082	YcjR	Sugar phosphate isomerase/epimerase	HTCC1013_00386
KI421437.1	barrnap:0.9	rRNA	373520	376269	0	-	.	HTCC1013_00391	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00386
ARVY01000001.1	Aragorn:1.2	tRNA	349735	349810	.	+	NA	HTCC1040_00372	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	barrnap:0.9	rRNA	349962	352711	0	+	NA	HTCC1040_00373	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	353203	353913	.	+	0	HTCC1040_00374	HTCC1040	236	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	353957	354085	.	+	0	HTCC1040_00375	HTCC1040	42	OG0002605	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	354126	354320	.	-	0	HTCC1040_00376	HTCC1040	64	OG0001590	NA	NA	NA	NA	NA	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	260	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	384	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	359260	360291	.	+	0	HTCC1040_00382	HTCC1040	343	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00377
ARVY01000001.1	Prodigal:2.6	CDS	353203	353913	.	+	0	HTCC1040_00374	HTCC1040	236	OG0001800	NA	NA	NA	NA	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	353957	354085	.	+	0	HTCC1040_00375	HTCC1040	42	OG0002605	NA	NA	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	354126	354320	.	-	0	HTCC1040_00376	HTCC1040	64	OG0001590	NA	NA	NA	NA	NA	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	354754	355536	.	+	0	HTCC1040_00377	HTCC1040	260	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	355514	356188	.	+	0	HTCC1040_00378	HTCC1040	224	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	356214	357257	.	+	0	HTCC1040_00379	HTCC1040	347	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	357254	358408	.	+	0	HTCC1040_00380	HTCC1040	384	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	358380	359270	.	+	0	HTCC1040_00381	HTCC1040	296	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	359260	360291	.	+	0	HTCC1040_00382	HTCC1040	343	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	360288	361004	.	+	0	HTCC1040_00383	HTCC1040	238	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	361011	362576	.	+	0	HTCC1040_00384	HTCC1040	521	OG0005182	NA	NA	COG3119	AslA	Arylsulfatase A or related enzyme, AlkP superfamily	HTCC1040_00379
ARVY01000001.1	Prodigal:2.6	CDS	380428	381033	.	+	0	HTCC1040_00403	HTCC1040	201	OG0001535	K23150	N5-(cytidine 5'-diphosphoramidyl)-L-glutamine hydrolase [EC:3.5.1.129]	COG2071	PuuD	Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	381033	381782	.	+	0	HTCC1040_00404	HTCC1040	249	OG0001571	K01009	L-glutamine-phosphate cytidylyltransferase [EC:2.7.7.103]	COG1213	NA	Choline kinase	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	381792	382313	.	+	0	HTCC1040_00405	HTCC1040	173	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	382306	383373	.	+	0	HTCC1040_00406	HTCC1040	355	OG0002050	K00958	sulfate adenylyltransferase [EC:2.7.7.4]	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	383370	384770	.	+	0	HTCC1040_00407	HTCC1040	466	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	384798	384890	.	+	0	HTCC1040_00408	HTCC1040	30	OG0000051	NA	NA	NA	NA	NA	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	384898	386370	.	+	0	HTCC1040_00409	HTCC1040	490	OG0004380	NA	NA	NA	NA	NA	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	386363	387388	.	+	0	HTCC1040_00410	HTCC1040	341	OG0002929	NA	NA	NA	NA	NA	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	387385	388581	.	-	0	HTCC1040_00411	HTCC1040	398	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	388600	389514	.	+	0	HTCC1040_00412	HTCC1040	304	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	389507	390151	.	+	0	HTCC1040_00413	HTCC1040	214	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC1040_00408
ARVY01000001.1	Prodigal:2.6	CDS	402691	403527	.	+	0	HTCC1040_00424	HTCC1040	278	NA	NA	NA	NA	NA	NA	HTCC1040_00429
ARVY01000001.1	Prodigal:2.6	CDS	403476	404342	.	-	0	HTCC1040_00425	HTCC1040	288	NA	NA	NA	COG3394	ChbG	Chitooligosaccharide deacetylase ChbG, YdjC/CelG family	HTCC1040_00429
ARVY01000001.1	Prodigal:2.6	CDS	404357	405469	.	+	0	HTCC1040_00426	HTCC1040	370	OG0000081	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1040_00429
ARVY01000001.1	Prodigal:2.6	CDS	405462	406748	.	+	0	HTCC1040_00427	HTCC1040	428	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HTCC1040_00429
ARVY01000001.1	Prodigal:2.6	CDS	406741	407895	.	-	0	HTCC1040_00428	HTCC1040	384	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC1040_00429
ARVY01000001.1	Prodigal:2.6	CDS	407885	408904	.	-	0	HTCC1040_00429	HTCC1040	339	OG0000051	K15898	pseudaminic acid synthase [EC:2.5.1.97]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC1040_00429
