contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1420-00000000002	Prodigal:2.6	CDS	18259	19731	.	+	0	HIMB1420_00746	HIMB1420	490	OG0002445	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	19736	20851	.	-	0	HIMB1420_00747	HIMB1420	371	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	20926	22536	.	+	0	HIMB1420_00748	HIMB1420	536	OG0001143	NA	NA	COG2211	MelB	Na+/melibiose symporter or related transporter	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	22538	23947	.	-	0	HIMB1420_00749	HIMB1420	469	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	24084	24533	.	+	0	HIMB1420_00750	HIMB1420	149	OG0001411	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	24539	25147	.	+	0	HIMB1420_00751	HIMB1420	202	OG0001946	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	25154	25264	.	+	0	HIMB1420_00752	HIMB1420	36	OG0002299	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	25271	25432	.	+	0	HIMB1420_00753	HIMB1420	53	OG0001187	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	25544	25861	.	-	0	HIMB1420_00754	HIMB1420	105	OG0002517	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	25871	26935	.	-	0	HIMB1420_00755	HIMB1420	354	OG0001610	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1420-00000000002	Prodigal:2.6	CDS	27109	27267	.	+	0	HIMB1420_00756	HIMB1420	52	OG0001201	NA	NA	NA	NA	NA	HIMB1420_00751
HIMB1427-00000000002	Prodigal:2.6	CDS	119734	119895	.	-	0	HIMB1427_00365	HIMB1427	53	OG0001187	NA	NA	NA	NA	NA	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	119898	120104	.	-	0	HIMB1427_00366	HIMB1427	68	OG0001775	NA	NA	NA	NA	NA	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	120230	120400	.	+	0	HIMB1427_00367	HIMB1427	56	OG0001876	NA	NA	NA	NA	NA	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	120402	121355	.	-	0	HIMB1427_00368	HIMB1427	317	OG0001101	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	121394	121504	.	-	0	HIMB1427_00369	HIMB1427	36	OG0002299	NA	NA	NA	NA	NA	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	121511	122119	.	-	0	HIMB1427_00370	HIMB1427	202	OG0001946	NA	NA	NA	NA	NA	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	122125	122574	.	-	0	HIMB1427_00371	HIMB1427	149	OG0001411	NA	NA	NA	NA	NA	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	122670	124082	.	+	0	HIMB1427_00372	HIMB1427	470	OG0001275	NA	NA	COG0513	SrmB	Superfamily II DNA and RNA helicase	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	124084	125694	.	-	0	HIMB1427_00373	HIMB1427	536	OG0001143	NA	NA	NA	NA	NA	HIMB1427_00370
HIMB1427-00000000002	Prodigal:2.6	CDS	125697	126317	.	-	0	HIMB1427_00374	HIMB1427	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1427_00370
HIMB1427-00000000004	Prodigal:2.6	CDS	61462	62160	.	-	0	HIMB1427_00588	HIMB1427	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HIMB1427_00593
HIMB1427-00000000004	Prodigal:2.6	CDS	62183	62932	.	+	0	HIMB1427_00589	HIMB1427	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	HIMB1427_00593
HIMB1427-00000000004	Prodigal:2.6	CDS	62938	63339	.	+	0	HIMB1427_00590	HIMB1427	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1427_00593
HIMB1427-00000000004	Prodigal:2.6	CDS	63343	64035	.	+	0	HIMB1427_00591	HIMB1427	230	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1427_00593
HIMB1427-00000000004	Prodigal:2.6	CDS	64054	65721	.	+	0	HIMB1427_00592	HIMB1427	555	OG0001114	NA	NA	NA	NA	NA	HIMB1427_00593
HIMB1427-00000000004	Prodigal:2.6	CDS	65778	66299	.	-	0	HIMB1427_00593	HIMB1427	173	OG0001946	NA	NA	NA	NA	NA	HIMB1427_00593
