contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003809.1	Prodigal:002006	CDS	261591	262808	.	+	0	HIMB5_00270	HIMB5	24	COG0006	PepP	K08688	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	262808	263917	.	+	0	HIMB5_00271	HIMB5	910	COG1834	DdaH	K00613	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	263919	264968	.	+	0	HIMB5_00272	HIMB5	1147	COG2008	GLY1	K01620	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	264961	265221	.	-	0	HIMB5_00273	HIMB5	918	NA	NA	NA	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	265241	266392	.	+	0	HIMB5_00274	HIMB5	24	COG0006	PepP	NA	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	266389	267138	.	-	0	HIMB5_00275	HIMB5	1407	NA	NA	NA	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	267258	267704	.	+	0	HIMB5_00276	HIMB5	1221	COG2258	YiiM	NA	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	267705	269066	.	-	0	HIMB5_00277	HIMB5	778	COG0477	ProP	NA	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	269120	269980	.	-	0	HIMB5_00278	HIMB5	98	COG0697	RhaT	NA	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	269977	270900	.	-	0	HIMB5_00279	HIMB5	720	COG0189	LysX	K01920	HIMB5_00275
CP003809.1	Prodigal:002006	CDS	270890	272182	.	-	0	HIMB5_00280	HIMB5	728	COG3572	Gsh2	K01919	HIMB5_00275
