contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2204-00000000002	Prodigal:2.6	CDS	455717	456679	.	-	0	HIMB2204_01325	HIMB2204	320	OG0002369	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	456679	457656	.	-	0	HIMB2204_01326	HIMB2204	325	OG0001077	K15894	UDP-N-acetylglucosamine 4,6-dehydratase/5-epimerase [EC:4.2.1.115 5.1.3.-]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	457832	458617	.	-	0	HIMB2204_01327	HIMB2204	261	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	458607	459449	.	-	0	HIMB2204_01328	HIMB2204	280	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	459471	460562	.	-	0	HIMB2204_01329	HIMB2204	363	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	460631	462187	.	-	0	HIMB2204_01330	HIMB2204	518	OG0002712	NA	NA	NA	NA	NA	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	462230	463216	.	-	0	HIMB2204_01331	HIMB2204	328	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	463238	463894	.	-	0	HIMB2204_01332	HIMB2204	218	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	463905	464678	.	-	0	HIMB2204_01333	HIMB2204	257	OG0002777	NA	NA	COG3836	HpcH	2-keto-3-deoxy-L-rhamnonate aldolase RhmA	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	464823	465983	.	+	0	HIMB2204_01334	HIMB2204	386	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2204_01330
HIMB2204-00000000002	Prodigal:2.6	CDS	465976	466662	.	-	0	HIMB2204_01335	HIMB2204	228	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB2204_01330
