contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	71910	73046	.	-	0	HTCC1002_00093	HTCC1002	115	COG1104	NifS	K04487	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	73129	74214	.	+	0	HTCC1002_00094	HTCC1002	3704	NA	NA	K19169	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	74204	75688	.	+	0	HTCC1002_00095	HTCC1002	2924	COG0175	CysD	K19170	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	75688	77652	.	+	0	HTCC1002_00096	HTCC1002	3277	COG0419	SbcC	K19171	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	77652	78035	.	+	0	HTCC1002_00097	HTCC1002	3278	NA	NA	K19172	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	78091	79791	.	+	0	HTCC1002_00098	HTCC1002	2359	NA	NA	NA	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	NA	NA	NA	NA	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	1316	COG1061	SSL2	NA	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	5155	NA	NA	NA	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	NA	COG2378	YobV	NA	HTCC1002_00098
CH724130.1	Prodigal:002006	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	1210	NA	NA	NA	HTCC1002_00098
KI421437.1	Prodigal:002006	CDS	417870	418967	.	-	0	HTCC1013_00435	HTCC1013	512	COG1322	RmuC	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	419016	419285	.	-	0	HTCC1013_00436	HTCC1013	4477	NA	NA	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	419297	419566	.	-	0	HTCC1013_00437	HTCC1013	NA	NA	NA	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	419811	420377	.	+	0	HTCC1013_00438	HTCC1013	3801	NA	NA	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	420568	421314	.	+	0	HTCC1013_00439	HTCC1013	3802	NA	NA	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	421365	423242	.	+	0	HTCC1013_00440	HTCC1013	2359	NA	NA	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	423245	425350	.	+	0	HTCC1013_00441	HTCC1013	4699	NA	NA	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	425350	426189	.	+	0	HTCC1013_00442	HTCC1013	3410	COG0202	RpoA	K03040	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	426170	426334	.	+	0	HTCC1013_00443	HTCC1013	1151	NA	NA	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	426320	427009	.	-	0	HTCC1013_00444	HTCC1013	356	COG0040	HisG	NA	HTCC1013_00440
KI421437.1	Prodigal:002006	CDS	427009	428061	.	-	0	HTCC1013_00445	HTCC1013	695	COG3705	HisZ	NA	HTCC1013_00440
ATTF01000003.1	Prodigal:002006	CDS	48520	49461	.	+	0	HIMB058_00237	HIMB058	5153	NA	NA	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	49461	52838	.	+	0	HIMB058_00238	HIMB058	5154	NA	NA	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	52835	53686	.	+	0	HIMB058_00239	HIMB058	4048	COG0175	CysD	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	53690	54658	.	+	0	HIMB058_00240	HIMB058	5155	COG1502	Cls	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	54655	56418	.	+	0	HIMB058_00241	HIMB058	1316	COG1061	SSL2	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	56418	58193	.	+	0	HIMB058_00242	HIMB058	2359	NA	NA	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	58190	59956	.	-	0	HIMB058_00243	HIMB058	2739	COG3972	NA	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	60093	60671	.	+	0	HIMB058_00244	HIMB058	1505	NA	NA	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	60655	61170	.	+	0	HIMB058_00245	HIMB058	2066	NA	NA	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	61310	61684	.	+	0	HIMB058_00246	HIMB058	3853	NA	NA	NA	HIMB058_00242
ATTF01000003.1	Prodigal:002006	CDS	61688	62743	.	+	0	HIMB058_00247	HIMB058	512	COG1322	RmuC	K09760	HIMB058_00242
