contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000002.1	Prodigal:2.6	CDS	102525	103094	.	-	0	HTCC9565_00914	HTCC9565	189	OG0001262	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	103119	104024	.	-	0	HTCC9565_00915	HTCC9565	301	OG0001266	K07147	methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]	COG2041	MsrP	Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	104029	104772	.	-	0	HTCC9565_00916	HTCC9565	247	OG0001224	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	104797	105297	.	+	0	HTCC9565_00917	HTCC9565	166	OG0001200	K03638	molybdopterin adenylyltransferase [EC:2.7.7.75]	COG0521	MoaB	Molybdopterin adenylyltransferase MoaB/MogA	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	105298	105543	.	-	0	HTCC9565_00918	HTCC9565	81	OG0001206	K09948	uncharacterized protein	COG3492	NA	Uncharacterized conserved protein, DUF1244 family	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	105662	106102	.	+	0	HTCC9565_00919	HTCC9565	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	106145	106591	.	-	0	HTCC9565_00920	HTCC9565	148	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	106591	106860	.	-	0	HTCC9565_00921	HTCC9565	89	OG0001212	NA	NA	NA	NA	NA	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	106857	107324	.	-	0	HTCC9565_00922	HTCC9565	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	107333	107878	.	-	0	HTCC9565_00923	HTCC9565	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC9565_00919
NZ_LANA01000002.1	Prodigal:2.6	CDS	107878	108870	.	-	0	HTCC9565_00924	HTCC9565	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC9565_00919
HIMB1505-00000000001	Prodigal:2.6	CDS	258838	259359	.	+	0	HIMB1505_00268	HIMB1505	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1505_00273
HIMB1505-00000000001	Prodigal:2.6	CDS	259407	259994	.	+	0	HIMB1505_00269	HIMB1505	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB1505_00273
HIMB1505-00000000001	Prodigal:2.6	CDS	260025	260723	.	+	0	HIMB1505_00270	HIMB1505	232	OG0004347	K17247	methionine sulfoxide reductase heme-binding subunit	COG2717	MsrQ	Heme-binding membrane subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases	HIMB1505_00273
HIMB1505-00000000001	Prodigal:2.6	CDS	260781	261239	.	-	0	HIMB1505_00271	HIMB1505	152	OG0002398	NA	NA	NA	NA	NA	HIMB1505_00273
